bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1456477,조달청 대전지방조달청,계룡시 경관기본계획 재정비 용역,192246860,2024-06-10 13:04:45,0
1456479,조달청 대전지방조달청,K사이언스 해외전시 기본 및 실시 설계 용역,111088700,2024-06-10 13:05:36,0
1456572,전북특별자치도 장수군,장수누리랜드 명품관광지 조성사업 타당성조사 및 기본계획 수립용역,84168000,2024-06-10 14:49:56,0
1456595,한국농어촌공사 제주지역본부,광령1리 마을만들기 종합개발사업 기본계획 수립 및 지역역량강화 용역,163230000,2024-06-10 15:12:46,0
1456600,경기도 부천시,부천 공업지역 기본계획 수립 용역(긴급),530000000,2024-06-11 10:26:55,0
1456615,한국수자원공사,부산EDC 1단계 주운수로 엘리베이터 기본 및 실시설계 용역,20000000,2024-06-10 15:35:46,0
1456637,강원특별자치도 영월군,탄광문화촌 시설 고도화사업 기본 및 실시설계 제안공모,333531000,2024-06-10 15:54:44,0
1456695,경상북도 구미시,한천 산책로 정비사업 기본 및 실시설계용역,186290000,2024-06-10 16:47:00,0
1456716,대구광역시 남구,남구시니어공유생활센터(가칭) 건립공사 기본 및 실시설계 용역 사전규격 공개(긴급),74381000,2024-06-10 17:06:42,0
1456753,서울특별시 금천구,철산교 하부 도로구조 개선을 위한 기본 및 실시설계 용역(수정),149699000,2024-06-10 17:34:40,0
1456822,충청남도 천안시,오룡지구 골목상권발전소 건립공사 기본 및 실시설계 용역,158840000,2024-06-10 18:41:41,0
1456825,경기도 양평군,[긴급]양평 국수역세권 도시개발사업 기본 및 실시설계 용역,3131300000,2024-06-10 18:45:31,0
1456840,경상남도 고성군,용산지구 하수관로 정비사업 기본 및 실시설계 용역,1102000000,2024-06-10 20:02:57,0
1457138,한국수자원공사,2024년 남해군 신규 노후 상수관망 정비사업 기본 및 실시설계 용역 ,1192600000,2024-06-13 10:48:05,0
1457151,조달청,화천군 생활자원회수센터 설치사업 기본 및 실시설계 용역,468600000,2024-06-11 14:32:47,0
1457296,한국건설기술연구원,기본사업 평가시스템 구축 용역,97000000,2024-06-11 16:44:07,0
1457329,경상북도 포항시,영일만4 일반산업단지 완충저류시설 설치사업 기본 및 실시설계 용역,1349400000,2024-06-11 17:08:44,0
1457446,인천광역시 중구,운서역 지하보도 에스컬레이터 설치공사 기본 및 실시설계용역,111870000,2024-06-11 20:54:05,0
1457474,충청남도,보흥천 외 3개 지방하천 하천기본계획 및 시설관리대장 작성 용역,460000000,2024-06-12 08:39:09,0
1457497,경기도 화성시,시도50호선 외 1개소 도로확포장공사 기본 및 실시설계 용역,900526000,2024-06-12 09:13:52,0
1457517,조달청,옥천하수처리장 하수찌꺼기 감량화사업 기본 및 실시설계용역,440200000,2024-06-12 09:30:53,0
1457521,경상남도 고성군,용산지구 하수관로 정비사업 기본 및 실시설계 용역(예산 수정),1162900000,2024-06-12 09:36:06,0
1457548,경상북도개발공사,경상북도 119산불특수대응단 신축사업 전기공사 기본 및 실시설계 용역,132418000,2024-06-12 10:18:27,0
1457576,한국수자원공사,영동 및 청양 지하수저류댐 기본 및 실시설계 수리지질조사 용역,250000000,2024-06-12 10:37:03,0
