bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1456250,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(영상분석),930522600,2024-06-08,0
1456274,외교부,2024년 공공외교 종합시행계획 평가,20000000,2024-06-09,1
1456297,경상남도 사천시,사업수행능력평가서 제출 안내 공고[사천시 노후하수관로 정비사업 건설사업관리용역],4313100000,2024-06-09,1
1456294,경상남도 사천시,2024년 상수도시설물 정밀안전점검용역,78334000,2024-06-09,1
1456299,경상남도 밀양시,청도면 어울림 복합센터 조성사업 실시설계용역(일반설계공모),238833000,2024-06-09,1
1455881,조달청,괴산미니 A3BL 공동주택 설계용역,2188148000,,0
1455931,경기도 남양주시 도로관리사업소,시도20호선(마석교~마석윗삼거리)도로확장공사 실시설계용역,149600000,,0
1455933,전라남도 고흥군,고흥군 도양읍 생활폐기물소각시설 대보수 기본 및 실시설계용역(PQ  후 가격입찰),870400000,,0
1455962,인천국제공항공사,인천공항 디지털관제시스템 구축 설계용역,233480000,,0
1455998,서울특별시 영등포구,(PQ)신도림역 인근 보행자교량 신설공사 기본 및 실시설계 용역,354754000,,0
1456013,충청남도 태안군,태안읍 도시재생 집수리 가이드라인 수립 및 실시설계 용역,200000000,,0
1456029,서울교통공사,지축승무종합동 신축공사 보완설계용역,314146140,,0
1456058,한국철도기술연구원,철도차량 탄소산정 도구 개발 및 철도인프라 탄소산정 설계 용역,44200000,,0
1456070,국방과학연구소,영빈관 외 9개동 내진보강 설계용역,103800000,,0
1456112,조달청 서울지방조달청,항공생활관 부분개편 전시설계 및 제작·설치,282316100,,0
1456136,제주특별자치도,15분도시 시범지구(애월·표선생활권) 접근성 개선사업 실시설계 용역,108837000,,0
1456154,아이씨티폴리텍(ICTPolytech)대학,학생회관 승강기 설치공사 실시설계 용역,0,,0
1456157,조달청 전북지방조달청,한국식품연구원 경북본부 지역조직 설립 전기 설계용역,84116000,,0
1456163,경기주택도시공사,"남양주왕숙2, 하남교산지구 공공주택사업(3개블록) 전기분야 기본설계용역",214307000,,0
1456165,경기주택도시공사,남양주왕숙지구 공공주택사업(2개 블록) 전기분야 기본설계용역,161669000,,0
1456217,강원특별자치도 영월군,두산 자연재해위험개선지구 정비사업 기본 및 실시설계 용역,283068000,,0
1456224,환경부 전북지방환경청,전주천유역 상관저수지 개선사업 실시설계,1725600000,,0
1456235,제주특별자치도,1100도로 환승주차장 조성사업 실시설계용역,129778000,,0
1455906,한국농수산식품유통공사,원료 농산물 계약재배 정보 서비스 구축 정보화 전략계획(ISP) 수립 용역,50000000,,0
1456001,제주국제자유도시개발센터,휴양형 주거단지 개발사업 기본계획 수립 용역,499419000,,0
1456065,재단법인 울산정보산업진흥원,울산형 인공지능산업 발전계획 수립 용역,75000000,,0
1456130,대구광역시,(긴급)대구광역시 산업입지 수급계획 수립 연구용역,119200000,,0
1456149,충청남도,백사장항 아름다운 어항 조성사업 공원조성계획 및 실시설계 용역,70000000,,0
1456159,경기도 성남시,성남시 도시계획정보체계(UPIS) DB 현행화 용역,91000000,,0
1456178,대전광역시,대전뷰티산업진흥원 운영 및 뷰티산업 육성 중장기 발전 기본계획 수립 용역,95000000,,0
1456222,환경부 전북지방환경청,만경강권역(지방하천) 하천기본계획 수립,2764000000,,0
1456223,환경부 전북지방환경청,주진천권역(지방하천) 하천기본계획수립,2350000000,,0
1455878,조달청,청년내일저축계좌 3차년도 패널조사 및 개선방안 연구,403182500,,0
1455897,경기도 성남시,2024년도 국·공유재산 실태조사 용역,50000000,,0
1455900,전라남도 여수시 상하수도사업단 하수도과,여수시 노후관로 정밀조사 용역,149600000,,0
1455932,울산광역시교육청 울산광역시교육연구정보원,울산교육종단연구 2024. 1차년도 본조사 시스템 구축 및 조사시행,120900000,,0
1455937,과천도시공사,과천지구 상수도 공급시설 조사설계 용역,2687300000,,0
1456012,질병관리청,"[정책,178] 말라리아 위험지역 주민 및 의료인 대상 인식도 조사",40000000,,0
1456192,대전광역시 중구,2024년 중구 어린이보호구역 실태조사용역,85100000,,0
1456250,조달청 서울지방조달청,2024년 소나무재선충병 무인항공기 예찰조사(영상분석),930522600,,0
1455935,게임물관리위원회,자체등급분류사업자 지정 요건 타당성 검토 연구용역,22000000,,0
1455961,충청남도,계룡산 권역 관광자원 개발 타당성조사 및 기본계획 수립용역,100000000,,0
1456015,경기도 남양주시,남양주시 신청사 건립 타당성조사 및 기본계획 수립 용역,215655000,,0
1456175,한국지방행정연구원,2024년 2차 타당성 조사 외부연구진 참여 공고,925000000,,0
1456188,국방부 한국국방연구원,해군 000000사령부 작전지휘소 신축사업 총사업비 타당성 검토,30000000,,0
1455853,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,123200000,,0
1455972,부산자유시장 문화관광형시장 육성사업단,부산자유시장 주차 리프트 디자인 환경 개선 용역,73000000,,0
