bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link
1458844,한국농어촌공사,2024년 개인정보 보호수준 평가 컨설팅 용역,104000000,2024-06-14 10:41:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458844
1459308,한국표준협회,2024년 한국품질만족지수(KS-QEI) 조사 용역,251000000,2024-06-14 23:08:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459308
1458798,경기도 안양시,2024년 안양시 어린이 보호구역 실태조사 용역,135793900,2024-06-14 09:55:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458798
1458837,인사혁신처 국가공무원인재개발원,국가인재원 역량교육 체계 재설계 연구용역,35000000,2024-06-14 10:35:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458837
1458868,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,308009000,2024-06-14 10:57:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458868
1458905,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A168),1159684000,2024-06-14 11:36:49,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458905
1458952,충청남도,순찰차량 도색·점검,77420000,2024-06-14 13:32:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458952
1458953,전북특별자치도 고창군,부안면 기초생활거점 조성사업 기본계획 수립용역,123072000,2024-06-14 13:34:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458953
1458963,조달청 충북지방조달청,2024년 고용센터 고용서비스 품질지수 조사 : 워크넷 구인.구직자 만족도 조사,141305300,2024-06-14 13:46:39,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458963
1458965,경기주택도시공사,남양주왕숙지구 공공주택사업(B12블록) 전기분야 기본설계용역,108170000,2024-06-14 13:47:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458965
1458889,경기도교육청 경기도부천교육지원청,부천남중 시청각실 증축공사 설계용역,69497000,2024-06-14 11:17:14,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458889
1458993,대전과학기술대학교 산학협력단,(국고-전문대학혁신지원사업)2024년 재난안전지도사 자격증 취득 교육 프로그램 외부 위탁업체 선정,11000000,2024-06-14 14:12:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1458993
1459205,서울교통공사,서울교통공사 3호선 동호철교 등 2개구간 교량구조물 성능평가 용역,264476320,2024-06-14 17:07:09,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459205
1459225,국군수도병원,24년 국군수도병원 기계설비 성능점검 용역,118609500,2024-06-14 17:21:49,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459225
1459261,강원특별자치도,더아트강원 콤플렉스 건립을 위한 타당성조사 및 기본구상수립 용역,300000000,2024-06-14 17:47:25,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459261
1459275,인천광역시,2024년 민간 지방보조사업 성과평가 용역,161491000,2024-06-14 17:59:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459275
1459280,전북특별자치도 전주시,보행환경 특화거리 조성사업(현무1길 외 2개노선) 폐기물처리용역,70180000,2024-06-14 18:06:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459280
1459315,충청북도교육청 충청북도제천교육지원청,제천산업고 그린스마트스쿨 조성공사 설계용역,1307448000,2024-06-15 09:36:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459315
1459316,충청북도교육청 충청북도제천교육지원청,제천고 그린스마트스쿨 조성공사 설계용역,971179000,2024-06-15 09:38:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459316
