bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1455769,한국수자원공사,소규모 지방상수도(기타저수지) 수질안전성 시범평가 및 개선방안 연구,54780000.0,2024-06-07
1454729,한국전통문화대학교산학협력단,이집트 룩소르 라메세움 신전 탑문  정비·활용 계획 설계용역,100000000.0,2024-06-07
1454210,경상북도 영덕군,병곡면소재지 재해위험개선지구 정비사업 측량조사 용역,112530000.0,2024-06-07
1455853,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,123200000.0,2024-06-06
1454577,수영팔도시장문화관광형시장육성사업단,[긴급]2024년 수영팔도시장 디자인 게이트 제작 및 환경정비,48450000.0,2024-06-06
1455834,한국토지주택공사,천안직산 도시첨단산업단지 야생 이식수목 조사용역,15444000.0,2024-06-05
1455832,한국토지주택공사,전북권 아파트 재도장공사 물량산출 설계용역,63008000.0,2024-06-05
1455828,전라북도 임실군,임실 치즈아이랜드 조성사업 건축 설계공모(제안공모),248842000.0,2024-06-05
1455825,제주특별자치도 서귀포시,[과업지시서]2024년 토양 용수 안전성 분석사업(GAP) 용역,150000000.0,2024-06-05
1455824,조달청,2024년 기존 공공시설물 내진 성능 평가,201556300.0,2024-06-05
1455822,인천광역시 동구,화도진공원 공영주차장 기본구상 및 타당성조사 용역,43000000.0,2024-06-05
1455813,강원특별자치도 춘천시,(긴급)방하리 관광지 지정 및 조성계획 수립용역,328020000.0,2024-06-05
1455805,경상북도 안동시,용상중로(2-11) 개설공사 실시설계용역,188200000.0,2024-06-05
1455802,한국산업단지공단,대구성서 휴폐업공장 리모델링사업 기본 및 실시설계 용역,226724000.0,2024-06-05
1455795,경기도 이천시,이천시 종합실내체육관 건립사업 건설사업관리(설계단계) 용역,194711000.0,2024-06-05
1455783,충청북도 청주시,무심동로~오창IC 도로건설공사 문화재 표본 및 시굴조사 용역,148390000.0,2024-06-05
1455774,대구교통공사,본선환기구 양방향 전기집진기(5-2차) 설치 감독권한대행 등 건설사업관리용역,171480000.0,2024-06-05
