bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link,sendOK
1464533,전라남도,산업수요 대응 외국인·기업체 실태조사 및 전남형 이민정책 모델 발굴 용역,300000000,2024-07-01 13:34:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464533,0
1464613,환경부 원주지방환경청,달천 조곡외1개지구 하천정비사업 건설사업관리용역(1차),4019800000,2024-07-01 15:00:37,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464613,0
1464364,제주특별자치도 상하수도본부,수도정비계획 변경 수립 및 수도시설 기술진단 용역 구매규격 사전공개,2750180000,2024-07-01 09:37:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464364,0
1464304,경상북도교육청 경상북도예천교육지원청,(가칭)호명중학교 교사 신축 전기설계용역,189677000,2024-06-30 08:49:35,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464304,0
1464297,조달청 서울지방조달청,2024년도 환경오염피해구제 자료 분석 및 상담서비스 지원,458579600,2024-06-29 10:38:56,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464297,0
1464338,경상남도 진주시,대한민국 기업가정신관 건립 타당성 검토 용역(긴급),300000000,2024-07-01 09:11:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464338,0
1464400,한국언론진흥재단,2024년 여론집중도조사를 위한 소셜미디어 뉴스 이용 조사,29000000,2024-07-01 10:05:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464400,0
1464408,해양환경공단,"군산, 서귀포사업소 리모델링공사 건설사업관리",480868508,2024-07-01 10:15:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464408,0
1464474,한국지역난방공사 서울중앙지사,2024년 중앙지사 열수송관 개선 및 추가공사 공공측량 용역,100212200,2024-07-01 11:24:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464474,0
1464479,충청남도 공주시,[설계공모][긴급] 구석기 교육원 건립사업 설계용역,242538000,2024-07-01 11:27:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464479,0
1464572,조달청,온양원도심 어울림플랫폼 건립공사 감독권한대행 건설사업관리용역,1928630000,2024-07-01 14:16:55,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464572,0
1464575,인천광역시 상수도사업본부,교동·삼산배수지 건설공사 설계단계 건설사업관리용역,134588000,2024-07-01 14:21:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464575,0
1464623,환경부 원주지방환경청,달천 후평지구 하천정비사업 건설사업관리용역(1차),4381300000,2024-07-01 15:08:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464623,0
1464630,경기도,2024 경기도 브랜드 홍보 콘텐츠 공모전 용역,60000000,2024-07-01 15:17:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464630,0
1464352,서울특별시,서울시 반려견 기질평가 용역,100000000,2024-07-01 10:17:37,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464352,0
1464366,제주특별자치도 상하수도본부,신규정수장 시설사업 기본 및 실시설계용역,2397350000,2024-07-01 09:38:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464366,0
1464469,공무원연금공단,「공직 안전보건 실태조사」 위탁 용역,128900000,2024-07-01 11:20:11,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464469,0
1464502,국립중앙의료원,(긴급) 2024년 재난안전통신망 지령장치 및 네트워크 장비 유지보수 용역,53484000,2024-07-01 12:43:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464502,0
1464327,한국연구재단 정보통신기획평가원,2024년 정보통신기획평가원 직원 채용 대행 용역,99000000,2024-07-01 08:37:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464327,0
1464349,경상북도 포항시,영일만 특화단지 조성사업 조사설계용역,6098000000,2024-07-01 10:17:02,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464349,0
1464353,경기도 성남시,분당구보건소 신축 기본계획 및 입찰안내서 작성 용역,63000000,2024-07-01 09:32:02,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464353,0
1464305,서울특별시교육청 대동세무고등학교,대동세무고등학교 그린스마트 미래학교 개축사업 설계 공모,730000000,2024-06-30 11:08:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464305,0
1464382,서울특별시 도시기반시설본부,강남역 일대 대심도 빗물배수터널 건설공사 감독권한대행 등 건설사업관리용역,12638000000,2024-07-01 11:27:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464382,0
1464407,조달청 인천지방조달청,2024년 국립농업박물관 하반기 기획전 전시연출 설계 및 제작·설치 용역,342894000,2024-07-01 10:14:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464407,0
1464503,전라남도 영암군,군서면 기초생활거점 조성사업(어울터 건립공사) 건축설계(간이공모) 공고,162500000,2024-07-01 12:54:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464503,0
1464537,국가철도공단,광주송정~순천 철도건설 전력설비 기본설계 용역,862000000,2024-07-01 13:38:53,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464537,0
1464543,국가철도공단,춘천~속초 철도건설 인제~속초간 전력설비 실시설계 용역,2200000000,2024-07-01 13:43:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464543,0
1464564,경상북도,무창~기산간 도로건설공사 환경영향평가용역,208990000,2024-07-01 14:06:56,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464564,0
