bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,sendOK
1458844,한국농어촌공사,2024년 개인정보 보호수준 평가 컨설팅 용역,104000000,2024-06-14 10:41:21,0
1458175,조달청 대전지방조달청,2024년 하반기 KTV 외주프로그램 제작업체 공모 정책혁신 용역계약 요청,171521900,2024-06-13 09:53:06,0
1458328,식품의약품안전처,단순처리 농·수산물 생산업체 현황조사 및 자율점검 결과 분석,40000000,2024-06-13 13:35:16,0
1459308,한국표준협회,2024년 한국품질만족지수(KS-QEI) 조사 용역,251000000,2024-06-14 23:08:05,0
1458295,강원특별자치도 원주시,(설계공모)부론일반산업단지 근로자 복합문화센터 건립 건축설계용역,192515000,2024-06-13 12:34:32,0
1458309,재단법인 김포문화재단,김포문화재단 중장기 발전계획 및 실행방안 연구 용역,30000000,2024-06-13 13:17:29,0
1458330,한국문화관광연구원,K-컬쳐 집적단지 건축계획 용역,40000000,2024-06-13 13:35:29,0
1458333,조달청,마약류 예방 가상증강현실 콘텐츠 개발 및 효과성 평가 분석,403500750,2024-06-13 13:36:57,0
1458279,구리도시공사,8호선 연장선 구리시 3개역사 환경미화 용역,423055000,2024-06-13 11:37:54,0
1458401,재단법인이민정책연구원(MRTC),2024 이민자 사회통합지표 조사,350000000,2024-06-13 14:41:27,0
1458196,서울특별시 도시기반시설본부,중랑물재생센터 시설현대화(2-1단계) 소규모 지하안전평가용역,65300000,2024-06-13 10:12:35,0
1458225,인천광역시 옹진군 자월면,2024년 자월면 수상안전요원 배치용역,144105770,2024-06-13 10:44:36,0
1458248,한국농어촌공사 충북지역본부 옥천.영동지사,산계1리 취약지역생활여건개조사업 기본계획 및 실시설계 용역,70993000,2024-06-13 11:02:51,0
1458146,한국도로공사,"다차로 하이패스 차량검지,매칭 정확도 평가시스템 개발 용역",190000000,2024-06-13 09:16:49,0
1458162,국가유산진흥원,화성 금곡동 563-1번지 외 1필지 국비지원(진단) 시굴조사 용역,23727000,2024-06-13 09:39:23,0
1458198,해양수산부 국립해양조사원,2024년 남극해양조사 및 해도제작,1922900000,2024-06-13 10:17:07,0
1458203,안동시시설관리공단,2024년도 환경사업소 하수슬러지 위탁처리(육상처리)용역,523200000,2024-06-13 13:42:20,0
1458568,국방과학연구소 해양기술연구원,창원시험장 중앙변전실 내진보강 설계용역,36388000,2024-06-13 16:53:06,0
1458583,한국교통안전공단,개인정보 영향평가 및 개인정보 보호수준 컨설팅 용역,99000000,2024-06-13 17:09:17,0
1458798,경기도 안양시,2024년 안양시 어린이 보호구역 실태조사 용역,135793900,2024-06-14 09:55:12,0
1458837,인사혁신처 국가공무원인재개발원,국가인재원 역량교육 체계 재설계 연구용역,35000000,2024-06-14 10:35:36,0
1458868,충청남도교육청 충청남도태안교육지원청,태안초등학교 그린스마트스쿨 사업 설계(제안) 공모,308009000,2024-06-14 10:57:00,0
1458905,국방부 국군재정관리단,24-A-00부대 건설사업관리용역(A168),1159684000,2024-06-14 11:36:49,0
1458952,충청남도,순찰차량 도색·점검,77420000,2024-06-14 13:32:47,0
1458953,전북특별자치도 고창군,부안면 기초생활거점 조성사업 기본계획 수립용역,123072000,2024-06-14 13:34:47,0
1458963,조달청 충북지방조달청,2024년 고용센터 고용서비스 품질지수 조사 : 워크넷 구인.구직자 만족도 조사,141305300,2024-06-14 13:46:39,0
1458965,경기주택도시공사,남양주왕숙지구 공공주택사업(B12블록) 전기분야 기본설계용역,108170000,2024-06-14 13:47:26,0
1458687,전라남도 구례군,구례 지역활력타운 전략 및 소규모환경영향평가 용역(긴급),77700000,2024-06-13 20:08:03,0
1458704,경상남도 통영시,통제영 수국(水國) 프로젝트(지방소멸대응기금) 기본계획 수립용역,160000000,2024-06-14 10:58:05,0
1458889,경기도교육청 경기도부천교육지원청,부천남중 시청각실 증축공사 설계용역,69497000,2024-06-14 11:17:14,0
1458993,대전과학기술대학교 산학협력단,(국고-전문대학혁신지원사업)2024년 재난안전지도사 자격증 취득 교육 프로그램 외부 위탁업체 선정,11000000,2024-06-14 14:12:46,0
1459205,서울교통공사,서울교통공사 3호선 동호철교 등 2개구간 교량구조물 성능평가 용역,264476320,2024-06-14 17:07:09,0
1459225,국군수도병원,24년 국군수도병원 기계설비 성능점검 용역,118609500,2024-06-14 17:21:49,0
1459261,강원특별자치도,더아트강원 콤플렉스 건립을 위한 타당성조사 및 기본구상수립 용역,300000000,2024-06-14 17:47:25,0
1459275,인천광역시,2024년 민간 지방보조사업 성과평가 용역,161491000,2024-06-14 17:59:17,0
1459280,전북특별자치도 전주시,보행환경 특화거리 조성사업(현무1길 외 2개노선) 폐기물처리용역,70180000,2024-06-14 18:06:01,0
1458566,충청북도 단양군,황정지구 외 2개 지구 농어촌마을하수도 설치사업 기본 및 실시설계용역,1348900000,2024-06-13 16:52:23,0
1458618,해양수산부 포항지방해양수산청,감포항 남측호안 보강공사 기본 및 실시설계 건설사업관리용역,100000000,2024-06-13 17:34:18,0
1458109,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 조사측량용역,192210000,2024-06-13 01:09:23,0
1459001,국방부 국군재정관리단,(24F221-A)소음영향도 조사용역('24~'25년),203360000,2024-06-14 14:16:50,0
1458630,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,96985000,2024-06-13 17:40:01,0
1458661,행정중심복합도시건설청,과학문화센터 건립 전기공사 기본 및 실시설계 용역,129860000,2024-06-13 18:22:15,0
1458717,충청북도 제천시,제천 의림지뜰 자연치유단지 조성사업 사후환경영향조사용역(PQ 후 가격입찰),1018000000,2024-06-13 23:20:26,0
1459035,국토교통부,특화형 임대주택 운영기관 평가 방식 개선을 위한 연구 용역,90000000,2024-06-14 14:52:49,0
1459039,(주)한국가스기술공사,2024년 안전관리전문기관 협업 현장 작동성 강화 용역,82091570,2024-06-14 14:56:13,0
1459302,조달청,충남 아산경찰서 사무동 증축 사업 설계 용역,163046000,2024-06-14 22:12:18,0
1459114,경기도 용인시,용인도시계획도로 중3-78호 개설공사 폐기물처리용역,152614000,2024-06-14 15:47:51,0
1459163,산업통상자원부,2024년 전기상용차 산업경쟁력 조사,25000000,2024-06-14 16:35:32,0
1459167,서울특별시 금천구,가산동 생활권공원 지하공영주차장 건설 기본 및 실시설계 용역,382250000,2024-06-14 16:38:59,0
1459183,한국교육학술정보원,2024년 디지털교육·에듀테크 국내외 동향 조사·발간,80000000,2024-06-14 16:53:40,0
1459192,경기도교육청 경기도수원교육지원청,2024년도 학교석면 위해성평가 및 유지보수 용역,66460710,2024-06-14 16:59:50,0
1459257,인천광역시 옹진군,덕적면 국민체육센터 건립사업 기본 및 실시설계용역(설계공모),342630000,2024-06-14 17:43:51,0
1459267,전라남도 무안군,서남해안 명품경관 조성사업 기본 및 실시설계용역,980727000,2024-06-14 17:53:30,0
1458949,조달청 대구지방조달청,아포 도시계획구역 지방도 연계 도로개설공사 건설폐기물처리용역,532650550,2024-06-14 13:24:20,0
1458985,국방부 국군재정관리단,24-A-00부대 환경영향평가용역(A161),677832000,2024-06-14 14:01:49,0
1459041,한국농어촌공사 농어촌연구원,저수지 제방 전기비저항 및 토모그램 자료분석을 통한 안전도 평가기준 정립,85000000,2024-06-14 14:57:47,0
1459181,조달청 강원지방조달청,강원지역혁신플랫폼 3차년도 수행과제 평가 운영 용역,151377500,2024-06-14 16:53:03,0
1459240,교육부,제3차 인성교육 종합계획 기획 기초 연구,30000000,2024-06-14 17:31:06,0
1458793,조달청 인천지방조달청,자동출입국심사대 증설 사업 감리 및 개인정보 영향평가 용역,151515250,2024-06-14 09:52:34,0
1459303,조달청,연화중학교 외 1교(인천석정초) 건설사업관리용역(감독권한대행),1344585000,2024-06-14 22:14:11,0
