bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link,sendOK
1462084,한국농수산식품유통공사 농수산식품유통교육원,2024년 농식품유통교육사업 성과평가 용역,32000000,2024-06-24 10:44:56,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462084,0
1462002,충청남도 계룡시,"계룡시 도로건설 관리계획 및 농어촌도로 기본,정비계획 수립 용역",192850000,2024-06-24 08:25:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462002,0
1462115,한국수자원공사,키르기 비슈케크 탄소저감형 도시재생사업 예비타당성조사,195000000,2024-06-24 11:30:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462115,0
1462149,경상남도 창원시 성산구,삼정자교 정밀안전진단 용역,98000000,2024-06-24 13:22:20,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462149,0
1462190,한국수자원공사,평림정수장 환경개선사업 설계용역,54545000,2024-06-24 14:11:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462190,0
1462199,조달청,남지초등학교 그린스마트 미래학교 본관동 개축공사 설계 용역,18397875000,2024-06-24 14:16:20,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462199,0
1461994,경상남도 하동군,상하저구 자연재해 위험개선지구 정비사업 실시설계 경제성 검토(VE) 용역,67100000,2024-06-23 16:35:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1461994,0
1462104,경기도 고양시,강매교 등 (도로)시설물 3개소 정밀안전진단 용역,399927000,2024-06-24 11:16:45,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462104,0
1462178,조달청,군포시 도시교통정비 중기계획 수립 및 지속가능 교통물류발전계획 용역,493476000,2024-06-24 13:58:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462178,0
1462187,부산광역시 해운대구,반여1지구 풍수해 생활권 종합정비사업 건설사업관리용역,2984300000,2024-06-24 14:07:05,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462187,0
1462109,한국수자원공사,라오스 재생에너지 개발 예비타당성조사,195000000,2024-06-24 11:30:56,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462109,0
1462140,조달청 대전지방조달청,한국지질자원연구원 기본사업 연구비 위탁정산 용역,141305300,2024-06-24 13:08:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462140,0
1462166,중소기업은행,ESG정밀진단 평가모델 개발(긴급),860200000,2024-06-24 13:50:00,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462166,0
1462121,충청남도 서산시,부장리 고분군 기반시설정비사업 재해영향성 검토 및 소규모재해영향평가 용역,90629000,2024-06-24 11:38:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462121,0
1462183,산림청,중부내륙연계발전지역 산림계획제도 운영을 위한 연구,95000000,2024-06-24 14:00:15,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462183,0
1462028,수협중앙회,2024년 어업고용인력 실태조사 및 어업고용인력지원 기본계획 수립을 위한 연구용역,250000000,2024-06-24 09:22:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462028,0
1462120,전북특별자치도 익산시,익산 미륵사 정보센터 건립 설계(제안)공모,540000000,2024-06-24 11:37:33,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462120,0
1462172,국가보훈부,현충시설 건립 가이드라인 및 안전관리 매뉴얼 마련 연구,40000000,2024-06-24 13:53:07,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462172,0
1462176,조달청,아산광장교외 2개교량 정밀안전진단 및 내진성능평가 용역,269040000,2024-06-24 13:58:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462176,0
1461991,조달청 전북지방조달청,2024년 새만금유역 통합환경관리시스템 유지관리 용역,155406380,2024-06-23 15:25:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1461991,0
1462046,경상북도 포항시 푸른도시사업단,현내 자연재해위험개선지구 정비사업 건설사업관리용역 집행계획 및 사업수행능력평가서 제출 안내 공고(사전규격공개),2083000000,2024-06-24 10:54:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1462046,0
