bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link
1464613,환경부 원주지방환경청,달천 조곡외1개지구 하천정비사업 건설사업관리용역(1차),4019800000,2024-07-01 15:00:37,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464613
1465003,특허청,2024년 심사품질 고객평가 조사 및 분석 사업,100000000,2024-07-02 13:35:46,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465003
1464858,국토교통부 대전지방국토관리청 충주국토관리사무소,충주국토 관내 도로안전 및 환경개선 건설엔지니어링(실시설계),74426000,2024-07-02 09:37:01,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464858
1464830,서울특별시 관악구,도림천 복개구조물 정밀안전점검 용역,82070000,2024-07-02 07:59:48,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464830
1464865,광주광역시 광산구,광산구장애인복지관 건립사업 건축 설계공모,593200000,2024-07-02 09:53:11,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464865
1464931,경기도 성남시 분당구,지천 교량 정밀안전진단 결과 보수보강공사(4구역) 폐기물처리용역,73591000,2024-07-02 11:09:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464931
1465011,한국국제협력단,2023/2024 KOICA 지속가능경영보고서 발간 및 인권경영 중대성 평가 수행 용역,108800000,2024-07-02 13:50:11,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465011
1465025,경찰청 경찰대학,치안정책연구소 딥러닝기반 영상 분석기술 조사 및 성능평가 연구용역,18000000,2024-07-02 14:04:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465025
1465013,인천광역시 경제자유구역청,K-바이오 랩허브 건립사업 전기설계용역,381716000,2024-07-02 13:52:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465013
1464833,한국교통안전공단 자동차안전연구원,구동축전지 안전성평가 준비업무 외주용역,134398453,2024-07-02 08:19:35,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464833
1464886,경기도 성남시 분당구,지천 교량 정밀안전진단 결과 보수보강공사(1구역) 폐기물처리용역,89312000,2024-07-02 10:22:38,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464886
1464924,경기도 성남시 분당구,지천 교량 정밀안전진단 결과 보수보강공사(2구역) 폐기물처리용역,109276000,2024-07-02 11:05:17,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464924
1464942,한국가스공사,인천기지본부 건축물 정밀안전점검 용역,43000000,2024-07-02 11:18:07,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464942
1465001,부산광역시,하수관로 신설(확충)사업(중구청 일원) 수도노선측량 조사용역,150000000,2024-07-02 13:33:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465001
1465023,경상남도 창원시 하수도사업소,진북일반산업단지 폐수관로 개선사업 기본 및 실시설계용역,330000000,2024-07-02 14:03:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1465023
1464304,경상북도교육청 경상북도예천교육지원청,(가칭)호명중학교 교사 신축 전기설계용역,189677000,2024-06-30 08:49:35,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464304
1464338,경상남도 진주시,대한민국 기업가정신관 건립 타당성 검토 용역(긴급),300000000,2024-07-01 09:11:26,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464338
1464408,해양환경공단,"군산, 서귀포사업소 리모델링공사 건설사업관리",480868508,2024-07-01 10:15:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464408
1464474,한국지역난방공사 서울중앙지사,2024년 중앙지사 열수송관 개선 및 추가공사 공공측량 용역,100212200,2024-07-01 11:24:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464474
1464479,충청남도 공주시,[설계공모][긴급] 구석기 교육원 건립사업 설계용역,242538000,2024-07-01 11:27:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464479
1464572,조달청,온양원도심 어울림플랫폼 건립공사 감독권한대행 건설사업관리용역,1928630000,2024-07-01 14:16:55,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464572
1464575,인천광역시 상수도사업본부,교동·삼산배수지 건설공사 설계단계 건설사업관리용역,134588000,2024-07-01 14:21:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464575
1464623,환경부 원주지방환경청,달천 후평지구 하천정비사업 건설사업관리용역(1차),4381300000,2024-07-01 15:08:40,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464623
1464630,경기도,2024 경기도 브랜드 홍보 콘텐츠 공모전 용역,60000000,2024-07-01 15:17:24,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464630
1464714,부산광역시 금정구,땅뫼산 수변 산림공원 조성사업 소규모 환경영향평가용역,65000000,2024-07-01 16:41:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464714
1464738,전남개발공사,구례 산에마을 조성사업 타당성 검토 용역,87725000,2024-07-01 17:11:33,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464738
1464939,한국문화예술위원회,2024년 공연예술 창작주체 사업평가 및 모니터링 운영 용역,274000000,2024-07-02 11:16:21,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464939
1464679,서울특별시,보행자 사회재난예방 도로개선 기본계획 수립 용역,500000000,2024-07-01 16:07:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464679
1464701,한국환경공단,자동차 배출가스 시스템 개인정보 영향평가,50820000,2024-07-01 16:29:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464701
1464762,한국농어촌공사 전남지역본부 곡성지사,겸면지구 용배수로 수리시설개보수사업 세부설계용역,60000000,2024-07-01 17:33:43,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464762
1464690,한국산업은행,한국산업은행 금융자산 평가 용역,70000000,2024-07-01 16:21:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464690
1464775,경상남도교육청 경상남도고성교육지원청,하이초 그린스마트 미래학교 본관동 개축공사 설계 공모,392330000,2024-07-01 17:48:27,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464775
1464792,부산광역시,HAHA캠퍼스 타당성 조사 및 기본계획 수립 용역,150000000,2024-07-01 18:17:54,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464792
1464819,충청남도 아산시,2030 아산시 보행안전 및 편의증진 기본계획 수립 용역,149580000,2024-07-01 21:00:52,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464819
1464352,서울특별시,서울시 반려견 기질평가 용역,100000000,2024-07-01 10:17:37,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464352
1464366,제주특별자치도 상하수도본부,신규정수장 시설사업 기본 및 실시설계용역,2397350000,2024-07-01 09:38:50,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464366
1464327,한국연구재단 정보통신기획평가원,2024년 정보통신기획평가원 직원 채용 대행 용역,99000000,2024-07-01 08:37:34,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464327
1464349,경상북도 포항시,영일만 특화단지 조성사업 조사설계용역,6098000000,2024-07-01 10:17:02,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464349
1464353,경기도 성남시,분당구보건소 신축 기본계획 및 입찰안내서 작성 용역,63000000,2024-07-01 09:32:02,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464353
1464305,서울특별시교육청 대동세무고등학교,대동세무고등학교 그린스마트 미래학교 개축사업 설계 공모,730000000,2024-06-30 11:08:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464305
1464382,서울특별시 도시기반시설본부,강남역 일대 대심도 빗물배수터널 건설공사 감독권한대행 등 건설사업관리용역,12638000000,2024-07-01 11:27:47,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1464382
