bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt,link,sendOK
1459363,인천국제공항공사,제2여객터미널 등 무정전전원장치(UPS) 정밀점검,66066000,2024-06-17 08:59:42,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459363,0
1459379,충청남도,충남 기후환경교육원 교육프로그램 개발 용역,150000000,2024-06-17 09:21:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459379,0
1459393,조달청 대전지방조달청,2024년 연구실안전주간 행사 업무대행 용역,143294550,2024-06-17 09:39:18,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459393,0
1459315,충청북도교육청 충청북도제천교육지원청,제천산업고 그린스마트스쿨 조성공사 설계용역,1307448000,2024-06-15 09:36:36,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459315,0
1459316,충청북도교육청 충청북도제천교육지원청,제천고 그린스마트스쿨 조성공사 설계용역,971179000,2024-06-15 09:38:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459316,0
1459324,한국생명공학연구원,K-RasG12D 돌연변이 폐암 동물모델에서 펩타이드 제제의 항암 유효성 평가,47247000,2024-06-15 16:01:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459324,0
1459331,경상남도 의령군,퇴계선생 처갓집 가는길 조성사업 실시설계 용역,275800000,2024-06-16 12:28:57,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459331,0
1459391,경기도 하남시,"건설공사 안전점검 수행기관 지정 공고(망월동 1150-1 외 1, 교육연구시설 신축공사)",14400000,2024-06-17 09:33:32,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459391,0
1459325,울산광역시 중구,태화종합시장 2공영주차장 주차타워 건립공사 기본 및 실시설계용역(PQ),459583000,2024-06-15 18:31:51,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459325,0
1459351,고양도시관리공사,고양창릉 훼손지복구사업 장기미집행공원 조사설계 용역,1105791000,2024-06-17 08:14:06,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459351,0
1459352,조달청 대전지방조달청,사이버보안 교육 훈련용 장비 통합 관리 환경 구축 및 교재개발,181594100,2024-06-17 08:24:08,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459352,0
1459354,한국수자원공사,2024년 광주수도지사 환경정비(예초 작업) 용역,84435000,2024-06-17 08:34:12,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459354,0
1459376,법무부,법무부 범죄예방 환경개선 사업 효과성 분석,50000000,2024-06-17 09:17:13,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459376,0
1459397,조달청 인천지방조달청,2024년 소방산업 통계조사 용역,201738500,2024-06-17 09:41:28,https://www.g2b.go.kr:8082/ep/preparation/prestd/preStdDtl.do?preStdRegNo=1459397,0
