bidNtceNo,ntceInsttNm,bidNtceNm,opengCorpInfo,opengDt,link
20240622165,경기도 김포시,수상교통수단 도입 타당성조사 및 기본계획 수립 용역,주식회사 한국종합기술^1298120591^김치헌^290000000^97.559,2024-06-18 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622165
20240618063,전라남도 영암군 수도사업소,영암군 후속 노후상수도 정비사업 기본 및 실시설계용역(PQ 후 가격 입찰),주식회사 동명기술공단종합건축사사무소^2048108919^신완수^1098700000^80.854,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618063
20240612495,인천광역시 상수도사업본부,백령도 해수담수화시설공사 기본 및 실시설계 용역’,주식회사 한국종합엔지니어링^1388104732^한명웅^1168380000^81.821,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612495
20240612324,인천광역시 상수도사업본부,교동·삼산배수지 건설공사 기본 및 실시설계용역,주식회사 도화엔지니어링^2118108009^손영일^1213600000^81.588,2024-06-18 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612324
20240611370,전라남도 여수시,거문도 농어촌폐기물 종합처리시설 설치사업 기본 및 실시설계 용역,주식회사 건화^1388101152^황규영^349100000^87.354,2024-06-18 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611370
20240609053,환경부 금강유역환경청,대청댐 단위유역 유역하수도정비계획 변경수립 용역,주식회사 삼안^2118125425^최동식^600710000^85.581,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609053
20240542178,조달청,태백시 분뇨처리시설 개량사업 건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^621000000^86.843,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240542178
20240611049,충청북도 청주시,청주시 배수기본계획(농경지) 수립 용역,주식회사 한국종합기술^1298120591^김치헌^478090000^86.407,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611049
20240615323,경상북도 울진군 맑은물사업소,[PQ후 가격입찰]울진읍 노후하수관로 정비사업 외 1건 통합건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^2208500000^81.179,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615323
20240610963,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,주식회사 케이지엔지니어링종합건축사사무소^1278160942^천병희^400780000^86.747,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240610963
20240614840,경기도 안성시,(가격입찰공고)향림-동평간 도로 확포장공사 실시설계용역,주식회사 동해종합기술공사^2208632319^김승진^1334200000^80.355,2024-06-18 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614840
20240609998,경상북도 상주시,경상북도 국민안전체험관 건립부지 도시계획시설 결정 및 실시설계용역,주식회사 도화엔지니어링^2118108009^손영일^1333200000^82.452,2024-06-17 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609998
20240610028,경상북도 상주시,(사업수행능력평가)강창교 자연재해위험개선지구 정비사업 건설사업관리용역,주식회사 한국종합기술^1298120591^김치헌^3790400000^81.094,2024-06-17 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240610028
20240609631,울산광역시 울주군,2024년 진하해수욕장 환경정비 용역(긴급),삼보리빙엔^3113001449^성옥희^108863200^87.749,2024-06-17 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609631
