bidNtceNo,ntceInsttNm,bidNtceNm,opengCorpInfo,opengDt,link
20240506721,강원특별자치도 횡성군,횡성 읍하 도시재생 혁신지구 계획 수립 및 사전타당성 조사(건축기획 포함) 용역,주식회사 도화엔지니어링^2118108009^손영일^350000000^,2024-05-28 18:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240506721
20240621650,서울특별시 물재생센터 중랑물재생센터,슬러지적치장 악취처리시설 실시설계용역,주식회사 동해종합기술공사^2208632319^김승진^20526000^94.996,2024-06-18 16:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240621650
20240616106,경기도 군포시,"송부터널, 당동보도육교 정밀안전진단 및 정밀안전점검 용역",주식회사 이산^1388101278^이원찬^63987000^88.295,2024-06-19 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616106
20240616057,충청남도 논산시,관촉사 천년고찰길 조성 도시관리계획 결정 및 실시설계 용역(PQ) 가격입찰 공고,주식회사 유신^2208118141^박석성^670490000^86.403,2024-06-19 15:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616057
20240611355,광주광역시,노후하수관로 정비사업(2차2단계2구간) 기본 및 실시설계 용역(PQ후 가격입찰),주식회사 제일엔지니어링종합건축사사무소^2298107980^오승교^1630000000^82.096,2024-06-19 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611355
20240615970,경상남도 창녕군,부곡 온정천 구름다리 조성사업 실시설계용역,주식회사 동해기술단^6098603695^하봉만^52859000^88.088,2024-06-19 14:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615970
20240616334,전라남도 해남군,[PQ 후 가격입찰] 해남군 농업연구단지 조성사업 감독권한대행 등 건설사업관리용역,주식회사 유신^2208118141^박석성^1740678000^80.477,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616334
20240618086,경기도 시흥시,시흥 은행2지구 오수관로 설치공사 건설사업관리용역,주식회사 동해종합기술공사^2208632319^김승진^340430000^88.102,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618086
20240528323,조달청,인제고 그린스마트 미래학교 개축공사 건설사업관리용역(감독권한 대행),(주)한국종합건축사사무소^1148119428^윤재일^1474408000^80.153,2024-06-19 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240528323
20240616805,충청남도 아산시,아산시 노후상수도 현대화사업 기본 및 실시설계 가격입찰(지명경쟁),주식회사 도화엔지니어링^2118108009^손영일^3254200000^85.119,2024-06-19 13:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616805
