bidNtceNo,ntceInsttNm,bidNtceNm,opengCorpInfo,opengDt,link
20240540277,조달청,삼가2지구 대체도로 및 공원 조성공사 감독권한 대행 등 건설사업관리용역,주식회사 수성엔지니어링^6098114412^강병윤^1969763999^80.26,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240540277
20240624619,전북특별자치도 순창군,오교 자연재해위험개선지구 정비사업 기본 및 실시설계 용역(pq 후 가격입찰),주식회사 도화엔지니어링^2118108009^손영일^999800000^81.147,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624619
20240622217,경기도 동두천시,왕방계곡 숲길(트레일)조성사업 기본 및 실시설계 용역[PQ 후 가격입찰공고],주식회사 케이지엔지니어링종합건축사사무소^1278160942^천병희^503490000^86.248,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240622217
20240623231,환경부 영산강유역환경청,황룡강 황룡2지구 하천환경정비사업 건설사업관리용역,주식회사 건화^1388101152^황규영^2419380000^83.685,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623231
20240623205,환경부 영산강유역환경청,황룡강 송정1지구 하천환경정비사업 건설사업관리용역,주식회사 이산^1388101278^이원찬^3398700000^82.736,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623205
20240623088,전라남도 목포시 맑은물사업단,임성 자연재해위험개선지구 정비사업 건설사업관리용역,주식회사 건화^1388101152^황규영^2663500000^80.707,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623088
20240623193,환경부 영산강유역환경청,지석천 오계지구 하천환경정비사업 건설사업관리용역,주식회사 유신^2208118141^박석성^2422288000^83.933,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623193
20240618173,환경부 전북지방환경청,[가격입찰] 만경강권역(지방하천) 하천기본계획 수립 용역,주식회사 삼안^2118125425^최동식^2355100000^84.975,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618173
20240623181,환경부 영산강유역환경청,영산강 나주2지구 하천환경정비사업 건설사업관리용역,주식회사 도화엔지니어링^2118108009^손영일^4070000000^84.315,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623181
20240623075,경기도 안양시,[PQ 후 가격입찰] 수문일체형 빗물펌프 설치사업 건설사업관리용역,주식회사 이산^1388101278^이원찬^967350000^81.079,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623075
20240624814,경상북도 영주시,영주시 가흥정수장 개량사업(건축부문) 기본 및 실시설계 용역,주식회사 도화엔지니어링^2118108009^손영일^399700000^87.49,2024-06-24 11:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624814
