bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240516834,경기도 수원시 권선구,2024년 제3종시설물(연립주택) 정기안전점검 용역 취소 공고,96158182.0,2024-06-07,0
20240519776,제주특별자치도,살고싶은 제주 홍보 프로젝트 사업 용역(협상)_수의시담,50000000.0,2024-06-09,1
20240524848,과천도시공사,2024 야외 물놀이장 설치 및 운영·관리 용역,210909091.0,2024-06-07,0
20240534642,대구광역시교육청,2024년 일반직공무원 단체형 국외연수 위탁 용역,128371818.0,2024-06-07,0
20240535261,주식회사 엘지유플러스,[긴급] 2024 OTT 라이브러리 강화 지원 사업 용역의 건,937500000.0,2024-06-10,1
20240535750,사단법인 한국섬유수출입협회,2024 Preview in Seoul Premium Zone 기업부스 및 공동홍보관 장치구축 용역,,2024-06-07,0
20240535733,한국농어촌공사 경북지역본부,영덕 금진항 어촌신활력증진사업 기본계획 및 실시설계 용역,596363636.0,2024-06-07,0
20240537629,전라남도 영암군,영암읍 도시재생 활성화계획(변경) 수립 용역(협상에 의한 계약) 제안서 제출안내 공고,65181818.0,2024-06-07,0
20240532856,인천광역시교육청 백석고등학교,2024 백석고 2학년 수학여행 위탁 용역 2단계(규격가격동시) 입찰 변경 공고,244561818.0,2024-06-07,0
20240539407,경상북도포항교육청 대도중학교,2024학년도 대도중학교 2학년 수학여행 위탁용역 2단계입찰【규격·가격동시】,92084545.0,2024-06-10,1
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240536898,부산광역시 금련산청소년수련원,금련산청소년수련원 운반위탁 급식업체 선정,5000.0,2024-06-07,0
20240541287,서울특별시,2024 서울 기후테크 컨퍼런스 운영 용역,240909091.0,2024-06-10,1
20240541357,합천군산림조합,2024년 어린나무가꾸기 실시설계용역,6402728.0,2024-06-07,0
20240541480,사단법인 한국섬유수출입협회,3D 텍스타일 DB 구축 용역,50000000.0,2024-06-07,0
20240541867,해양수산부 목포지방해양수산청,어란진항 정비공사(6차) 건설폐기물(폐합성수지) 처리용역,2727273.0,2024-06-07,0
20240600160,충청북도 단양군 농림환경국 상하수도과,유암리 지방상수도 확장공사 실시설계용역,99727273.0,2024-06-07,0
20240600308,충청북도 단양군 농림환경국 상하수도과,연곡리 지방상수도 확장공사 실시설계용역,37181819.0,2024-06-07,0
20240600844,나투라페이퍼 주식회사,나투라페이퍼 탄소중립설비 지원사업 컨설팅,20000000.0,2024-06-07,0
