bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240502642,중소기업은행,2024년 WIN CLASS 고객사랑 음악회 공연 기획 대행사 공모,136363636,2024-06-17 12:00:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240502642
20240515919,경상북도 울진군,2024년 농어촌 취약지역 생활여건 개조사업 기본계획 및 실시설계 용역,327881818,2024-06-17 16:40:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240515919
20240518543,조달청,보호구역 실태조사 프로그램 및 안전속도 정보시스템 고도화,698836364,2024-06-17 09:58:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240518543
20240540418,제주특별자치도,제주 UAM 버티포트 건설공사 기본계획 수립(협상)_가격협상,818181818,2024-06-17 15:13:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240540418
20240601920,국립생태원,자연환경조사 원자료 입력시스템 개선,227272727,2024-06-17 09:29:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240601920
20240603270,한국외국어대학교 서울캠퍼스,한국외국어대학교 서울캠퍼스 소방법적점검 및 소방안전관리대행 용역,69727273,2024-06-19 09:28:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240603270
20240611416,국방과학연구소,영빈관 외 9개동 내진보강 설계용역,94363636,2024-06-17 10:12:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611416
20240540336,조달청 서울지방조달청,일반국도변 불법 옥외고정광고물 실태조사 용역,193370909,2024-06-17 13:59:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240540336
20240614830,서울특별시 영등포구,(PQ)신길우성4차아파트 재건축안전진단 용역,130692727,2024-06-17 15:33:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614830
20240615796,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,112000000,2024-06-18 09:04:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615796
