bidNtceNo,ntceInsttNm,bidNtceNm, presmptPrce ,bidNtceDt,sendOK,presmptPrce
20240607270,한국농어촌공사 안전진단본부,2024년 화성방조제 정밀안전진단 용역,"554,250,000",2024-06-07,1.0,
20240606866,경상남도 함양군,"함양휴천지구농어촌생활용수개발사업기본및실시설계함양군수도시설(정수장,마을상수도)","2,058,181,818",2024-06-05,1.0,
20240606819,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,"657,490,909",2024-06-05,1.0,
20240606801,충청남도,지방어항(학암포항) 개발계획(변경) 수립 및 실시설계용역,"344,545,455",2024-06-05,1.0,
20240606722,조달청,민주화운동기념공원 방수공사 감독권한대행 등 건설사업관리,"356,490,909",2024-06-05,1.0,
20240606506,조달청,도고온천지역 혁신플랫폼SPAce@DOGO 신축공사 감독권한대행 건설사업관리용역,"1,737,545,455",2024-06-05,1.0,
20240606431,조달청,속초시보훈회관 이전신축 건립사업 감독권한대행 등 건설사업관리용역,"1,143,200,000",2024-06-05,1.0,
20240606662,경기도 연천군,연천도시계획도로 중3-6호선 외1 기본 및 실시설계용역(가격입찰 후 PQ),"357,472,727",2024-06-05,1.0,
20240606587,강원특별자치도 평창군,2035년 평창 군기본계획 일부변경 및 2030년 군관리계획 수립용역(PQ)(긴급),"772,727,273",2024-06-05,1.0,
20240605858,조달청,운중동 버스공영차고지 건립 실시설계 용역,"298,955,000",2024-06-05,1.0,
20240606299,조달청,쌀조개섬 생태레저파크 조성사업 외 2건 감독권한대행 등 통합건설사업관리용역,"2,634,090,909",2024-06-05,1.0,
20240606290,조달청,칠성초중 통합학교 증축공사 감독권한대행 등 건설사업관리용역,"1,683,644,545",2024-06-05,1.0,
20240606525,충청남도 금산군,성곡천 지방하천 정비사업 건설사업관리 용역(PQ후 가격입찰),"3,065,962,727",2024-06-05,1.0,
20240606178,경상북도 포항시,포항 공업지역 기본계획 수립 용역,"590,236,364",2024-06-05,1.0,
20240606205,한국농어촌공사 제주지역본부,감산리 제주다움복원사업 기본계획 수립 및 지역역량강화 용역,"230,318,182",2024-06-05,1.0,
20240606135,경기도 안양시,"2024년 교량(1,2종) 정밀안전점검 용역(가격입찰 후 PQ)","274,300,000",2024-06-05,1.0,
20240605954,조달청,그린스마트미래학교 온양천도초 외 1교 임대형 민자사업(BTL)통합건설사업관리용역,"1,985,275,000",2024-06-05,1.0,
20240605938,서울특별시,노후 공공임대주택 품질개선 시범사업(홍제유원) 건설사업관리용역,"882,311,818",2024-06-05,1.0,
