bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link
20240515919,경상북도 울진군,2024년 농어촌 취약지역 생활여건 개조사업 기본계획 및 실시설계 용역,327881818,2024-06-17 16:40:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240515919
20240540418,제주특별자치도,제주 UAM 버티포트 건설공사 기본계획 수립(협상)_가격협상,818181818,2024-06-17 15:13:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240540418
20240601920,국립생태원,자연환경조사 원자료 입력시스템 개선,227272727,2024-06-17 09:29:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240601920
20240611416,국방과학연구소,영빈관 외 9개동 내진보강 설계용역,94363636,2024-06-17 10:12:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611416
20240614830,서울특별시 영등포구,(PQ)신길우성4차아파트 재건축안전진단 용역,130692727,2024-06-17 15:33:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240614830
20240615796,전라남도 진도군,친환경농산물 잔류농약검사에 필요한 검사 비용 산정 용역,112000000,2024-06-18 09:04:32,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615796
20240615906,명지대학교,인문캠퍼스 MCC 1층 공연장 대형 계단식강의실 구축을 위한 설계 및 감리 용역,,2024-06-18 11:00:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615906
20240616069,경기도 남양주시 도로관리사업소,시도20호선(마석교~마석윗삼거리)도로확장공사 실시설계용역,136000000,2024-06-17 10:54:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616069
20240616141,강원특별자치도 홍천군,홍천군 체육진흥계획 수립 용역,46363636,2024-06-17 10:34:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616141
20240616604,부산자유시장 문화관광형시장 육성사업단,부산자유시장 주차 리프트 디자인 환경 개선 용역,66363636,2024-06-17 10:09:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616604
20240617737,강원특별자치도 영월군,2024년 군도5호 덕상교 및 군도16호 연상2교 내진성능평가용역 수의견적 제출안내 공고 취소공고,40000000,2024-06-17 10:30:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617737
20240617758,강원특별자치도 영월군,2024년 군도16호 석항육교 및 미구2교 내진성능평가용역 수의견적 제출안내 공고 취소공고,48674545,2024-06-17 10:32:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617758
20240617799,강원특별자치도 영월군,2024년 군도6호 다래교 및 군도7호 광천교 내진성능평가용역 수의견적 제출안내 공고 취소공고,42572727,2024-06-17 10:31:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617799
20240617863,서울특별시 중구,2024년 어린이보호구역 보행환경 개선사업 건설폐기물 처리용역,27950000,2024-06-17 16:06:43,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617863
20240618317,경기도 성남시,건설공사 안전점검 수행기관 지정 공고[산성유원지 숲속커뮤니티센터 건립공사],92203702,2024-06-18 11:05:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618317
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-18 09:37:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782
20240617782,부산광역시동래교육청 혜화초등학교,혜화초등학교 화장실개량 및 기타공사 설계용역,88169000,2024-06-18 10:27:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240617782
