bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt
2400769,한국토지주택공사,국토지리정보원 복합시설 건설공사 시공단계 감독권한대행 등 건설사업관리용역,7660415455,2024-06-13 09:20:00
2400924,한국토지주택공사,창원용원 행복주택 건설공사 1공구 시공단계 감독권한대행 등 건설사업관리용역,3538660000,2024-03-28 10:35:01
20240534693,한국부동산원,"「수도권광역급행철도 C노선 민간투자사업(지상, 경기북부구간)」 감정평가",24090909,2024-06-13 17:50:20
20240603506,대구도시개발공사,군위 복합레저단지 도시개발구역 지정 및 개발계획수립 용역,1076800909,2024-06-13 17:24:58
20240606299,조달청,쌀조개섬 생태레저파크 조성사업 외 2건 감독권한대행 등 통합건설사업관리용역,2634090909,2024-06-13 08:57:39
20240606866,경상남도 함양군,"함양휴천지구농어촌생활용수개발사업기본및실시설계함양군수도시설(정수장,마을상수도)",2058181818,2024-06-14 22:28:44
20240604771,광주환경공단,광주환경공단 조경관리용역 입찰 공고,350360909,2024-06-13 20:39:51
20240606482,과학기술정보통신부 우정사업본부 서울지방우정청,서울신촌우체국 건립공사 설계용역,88289091,2024-06-13 11:15:12
20240610328,전북특별자치도 완주군,"구만지구 자연재해위험개선지구 정비사업 특정공법(신기술, 특허) 선정 기술제안서 안내 공고",0,2024-06-13 17:33:23
20240608790,충청북도 음성군 수도사업소,음성 공공하수처리시설 증설사업 기본 및 실시설계용역 사업수행능력평가서 제출안내(긴급),719500000,2024-06-14 11:47:06
20240610963,대전광역시,대전추모공원 제3자연장지 조성사업 실시설계용역,419920000,2024-06-13 11:03:47
20240611028,강원특별자치도 강릉시,자연재해위험개선지구(섬석천지구)정비사업 기본 및 실시설계용역(사업수행능력평가서 제출),1738080000,2024-06-13 10:32:53
20240611146,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,214363636,2024-06-14 21:04:40
20240611146,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,214363636,2024-06-14 22:51:52
