bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240607310,한국청소년활동진흥원,국립청소년생태센터 개원기념식 행사대행,45454545,2024-06-07 9:20,0
20240607295,경기도 광주시,2024년 급수취약지역 상수도 확대보급사업(장심리) 폐기물처리용역,76320000,2024-06-07 9:19,0
20240604564,동양미래대학교 산학협력단,부트캠프사업 홍보영상 제작 및 홍보,36363636,2024-06-07 9:18,0
20240607292,전북특별자치도 부안군,"2024년 부안군 생활폐기물처리용역(3차, 단가계약)",499500000,2024-06-07 9:17,0
20240607280,재단법인 부산문화재단,2024년도 (재)부산문화재단  청년 아트페어 UNDER39 운영 용역,72727273,2024-06-07 9:17,0
20240607286,인천광역시교육청 인천광역시서부교육지원청,인천당하중학교 외부환경개선공사 재해예방 기술지도용역 수의계약 안내공고,1000000,2024-06-07 9:17,0
20240607297,행정안전부 국가기록원,국가기록원 기록물 평가정책 연구,42454545,2024-06-07 9:16,0
20240607287,강원특별자치도 강릉시 상하수도사업소,사천1단계 하수관로 정비사업(판교리 236-6일원) CCTV조사 및 수밀시험용역,49363636,2024-06-07 9:15,0
20240607283,국립낙동강생물자원관,담수미생물에 의해 분해된 농업부산물의 분해산물 정량분석,29700000,2024-06-07 9:14,0
20240607277,전라남도 순천시,순천만국가정원 정원관리시설 이전공사 설계용역,44480000,2024-06-07 9:13,0
20240607169,경상북도 영천시,영천시 데이터기반 업무간소화 서비스 구축 사업-협상에 의한 계약,81818182,2024-06-07 9:13,0
20240607278,충청남도 부여군,2024년 조림지 풀베기(민자) 실시설계용역,41279091,2024-06-07 9:12,0
20240606756,대구광역시교육청,대구일과학고등학교 외 1교(동문고) 환경개선공사 설계용역,6820909,2024-06-07 9:12,0
20240604609,부산광역시교육청 부산광역시북부교육지원청,모라중학교 다목적강당보수공사 건설재해예방 기술지도용역,2138182,2024-06-07 9:11,0
20240607246,기상청 기상레이더센터,2024년 국가 레이더 활용 위험기상 국제 워크숍 행사대행용역,54545455,2024-06-07 9:11,0
20240607273,한국농어촌공사 충북지역본부 보은지사,중판2리 마을만들기사업 사전역량강화용역(2차),19980000,2024-06-07 9:10,0
20240604613,부산광역시교육청 부산광역시북부교육지원청,모덕초등학교 화장실개량 및 기타공사 건설재해예방 기술지도용역,1336364,2024-06-07 9:10,0
20240607270,한국농어촌공사 안전진단본부,2024년 화성방조제 정밀안전진단 용역,554250000,2024-06-07 9:09,0
20240604616,부산광역시교육청 부산광역시북부교육지원청,모라중학교 다목적강당보수공사 건설폐기물처리용역,33760000,2024-06-07 9:09,0
20240605748,경기도 성남시,분당~수서 소음저감시설 설치공사 등 3건 사후평가용역(재공고),64170000,2024-06-07 9:09,0
20240607271,원주시 시설관리공단,2024년 간현관광지 물놀이 안전관리 용역,51288282,2024-06-07 9:08,0
20240605949,부경대학교 산학협력단,2024년 국립부경대학교 LINC 3.0 해외현장실습 운영,67000000,2024-06-07 9:08,0
20240606972,부산광역시교육청 부산광역시동래교육지원청,동래중학교 내진보강 및 기타공사 건설재해예방 기술지도용역,1800000,2024-06-07 9:07,0
20240607268,(재)국가생명윤리정책원,2024년 2차 사전연명의료의향서 등록증 제작 발송,272727273,2024-06-07 9:07,0
20240606697,경상남도 합천군,합천영상테마파크 관광지원센터 건립 기본 및 실시설계 용역,71390909,2024-06-07 9:06,0
20240606971,부산광역시교육청 부산광역시동래교육지원청,안민초등학교 외부창호교체 및 기타공사 건설재해예방 기술지도용역,900000,2024-06-07 9:05,0
