bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240619983,질병관리청 경북권질병대응센터,감역취약 집단군(해외유학생)의 홍역 유행관리 정책 제안,45454545.0,2024-06-15 12:28:35,0
20240620013,한국생명공학연구원,2024년 LMO 안전교육 교재 개발(재공고),25000000.0,2024-06-15 15:15:01,0
20240620046,한국산지보전협회,산림내 인위적 변화지 현장조사 애플리케이션 개발,81818182.0,2024-06-16 01:09:01,0
20240620069,전라남도 보성군,보성군 도로건설 관리계획 및 농어촌도로 기본계획수립용역,150344545.0,2024-06-16 09:57:14,0
20240620071,전라남도 보성군,보성군 도로건설 관리계획 및 농어촌도로 기본계획수립 전략환경영향평가용역,155454545.0,2024-06-16 10:04:48,0
20240620075,전라남도 보성군,녹차마을워케이션 꽃향기의집(6동) 리모델링 실시설계용역,30637273.0,2024-06-16 10:18:28,0
20240620143,서울특별시 의회사무처,해외발 악성 사이버 위협에 대응한 국내 사이버 안보 기본법 연구,22727273.0,2024-06-16 16:02:15,0
20240609216,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1123636364.0,2024-06-17 08:42:36,0
MHD0051,,특수작전용대형기동헬기 기종결정 평가방안 연구,,2024-05-07 00:00:00,0
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,0
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,0
LNF0025,,"24년 2개소 사,공유지 토양오염 정밀조사",,,0
HCL0043,,24-충-공-9 설계용역,,2024-05-27 00:00:00,0
MHD0054,,항공통제기 2차 시설사업 기본계획 수립 연구용역,,2024-05-08 00:00:00,0
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,0
LMH0199,,00부대 진지 재해영향평가용역(A079),,,0
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,0
LMR0285,,실시설계용역 (24-대보수-주거-집행잔액-1공구),,,0
