bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240524147,환경에너지솔루션 주식회사,환경분야 자가측정 용역,73311818.0,2024-05-20,1,0
20240603577,환경에너지솔루션 주식회사,양천자원회수시설 녹색환경교육센터 공조설비 교체 설계용역,12423000.0,2024-06-04,1,0
20240603577,환경에너지솔루션 주식회사,양천자원회수시설 녹색환경교육센터 공조설비 교체 설계용역,12423000.0,2024-06-05,1,0
20240605787,환경에너지솔루션 주식회사,양천자원회수시설 녹색환경교육센터 공조설비 교체 설계용역,12423000.0,2024-06-05,1,0
20240516552,환경부 화학물질안전원,화학안전 교육과정 강의지침서 및 표준 교안 개발,90909091.0,2024-05-14,1,0
20240533328,환경부 화학물질안전원,유해성 미확인물질 안전기준 마련 연구,90909091.0,2024-05-27,1,0
20240532999,환경부 한강유역환경청,한강 도곡지구 등 4개 실시설계 경제성(VE) 검토 용역,109090909.0,2024-05-27,1,0
20240532999,환경부 한강유역환경청,한강 도곡지구 등 4개 실시설계 경제성(VE) 검토 용역,109090909.0,2024-05-27,1,0
20240535180,환경부 한강유역환경청,굴포천 하천정비사업 문화재지표조사용역,34000000.0,2024-05-28,1,0
20240508216,환경부 전북지방환경청,[가격입찰] 원평천(두월천) 배수영향구간 정비사업 실시설계,1829090909.0,2024-05-08,1,0
20240508249,환경부 전북지방환경청,[가격입찰] 전주천 서신지구 승격구간 정비사업 실시설계,1592727273.0,2024-05-08,1,0
20240508225,환경부 전북지방환경청,[가격입찰] 만경강 완주지구 홍수안전 확보사업 실시설계,1514545455.0,2024-05-08,1,0
20240505903,환경부 원주지방환경청,북한강 강촌지구 배수영향구간 정비사업 실시설계용역,1983636364.0,2024-05-09,1,0
20240535058,환경부 영산강유역환경청,영산강 상류 단위유역 유역하수도 정비계획(변경) 수립 용역,727272727.0,2024-05-28,1,0
20240535076,환경부 영산강유역환경청,영산강하류 단위유역 유역하수도 정비계획(변경) 수립 용역,727272727.0,2024-05-28,1,0
20240515482,환경부 대구지방환경청,내성천 등 6개 중권역 물환경관리계획 이행평가(23년도) 연구용역,63636364.0,2024-05-13,1,0
20240526027,환경부 낙동강유역환경청,영강권역 하천기본계획 전략환경영향평가 용역,1024545455.0,2024-05-22,1,0
20240526050,환경부 낙동강유역환경청,위천 본류권역 하천기본계획 전략환경영향평가용역,1154545455.0,2024-05-22,1,0
20240526065,환경부 낙동강유역환경청,위천 쌍계천권역 하천기본계획 전략환경영향평가용역,682727273.0,2024-05-22,1,0
20240526074,환경부 낙동강유역환경청,"밀양강권역(동창천, 단장천) 하천기본계획 전략환경영향평가용역",1231818182.0,2024-05-22,1,0
20240526092,환경부 낙동강유역환경청,회야강권역 하천기본계획 전략환경영향평가 용역,600909091.0,2024-05-22,1,0
20240533624,환경부 낙동강유역환경청,남강 진주ㆍ산청지구 하천환경정비사업 문화재 지표조사 용역,12300000.0,2024-05-27,1,0
20240537764,환경부 낙동강유역환경청,동부경남 유역하수도정비계획(변경) 수립 전략환경영향평가 용역,100000000.0,2024-05-29,1,0
20240538737,환경부 낙동강유역환경청,영강권역 하천기본계획 수립 및 하천시설관리대장 작성용역(1차),4092727273.0,2024-05-29,1,0
