bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
20240601920,국립생태원,자연환경조사 원자료 입력시스템 개선,227272727.0,2024-06-17 09:29:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240601920,0
20240619983,질병관리청 경북권질병대응센터,감역취약 집단군(해외유학생)의 홍역 유행관리 정책 제안,45454545.0,2024-06-15 12:28:35,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619983,0
20240620013,한국생명공학연구원,2024년 LMO 안전교육 교재 개발(재공고),25000000.0,2024-06-15 15:15:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620013,0
20240620046,한국산지보전협회,산림내 인위적 변화지 현장조사 애플리케이션 개발,81818182.0,2024-06-16 01:09:01,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620046,0
20240620069,전라남도 보성군,보성군 도로건설 관리계획 및 농어촌도로 기본계획수립용역,150344545.0,2024-06-16 09:57:14,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620069,0
20240620071,전라남도 보성군,보성군 도로건설 관리계획 및 농어촌도로 기본계획수립 전략환경영향평가용역,155454545.0,2024-06-16 10:04:48,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620071,0
20240620075,전라남도 보성군,녹차마을워케이션 꽃향기의집(6동) 리모델링 실시설계용역,30637273.0,2024-06-16 10:18:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620075,0
20240620143,서울특별시 의회사무처,해외발 악성 사이버 위협에 대응한 국내 사이버 안보 기본법 연구,22727273.0,2024-06-16 16:02:15,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620143,0
20240609216,한국수출입은행,콩고민주공화국 렘바임부 정수장 2단계 사업 타당성조사(F/S) 용역,1123636364.0,2024-06-17 08:42:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240609216,0
20240619216,충청남도교육청 충청남도천안교육청 천안쌍정초등학교,천안쌍정초등학교 안전체험관 체험학습 및 생존수영 실기교육 차량 임차용역 소액수의 견적공고,16981818.0,2024-06-17 08:56:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619216,0
20240620313,경기도 화성시,서해안 색채계획 수립용역,153636364.0,2024-06-17 09:05:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620313,0
20240618645,조달청,일반용전기설비 주소정보 표준화 및 온라인 사용전점검 개발 용역,328545455.0,2024-06-17 09:09:09,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240618645,0
20240620337,한국농어촌공사 경남지역본부 사천지사,2024년 사천시 어도 개보수사업 세부설계 용역,2736364.0,2024-06-17 09:12:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620337,0
20240616187,조달청 인천지방조달청,2024~2025년도 5G국가망 및 스마트 업무환경 유지관리,575856364.0,2024-06-17 09:16:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240616187,0
20240620350,한국개발연구원,경제혁신 파트너십 프로그램(EIPP) 케냐 통합종료평가,63636364.0,2024-06-17 09:18:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620350,0
20240620360,세종특별자치시사회서비스원,세종시 청년의 고립·은둔 실태조사 용역,31818182.0,2024-06-17 09:24:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620360,0
20240620384,국립농업박물관,2024년 하반기 기계설비유지관리(상주) 및 성능점검 용역,55310909.0,2024-06-17 09:25:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620384,0
20240620397,행정중심복합도시건설청,2024년 상반기 월암교 정기안전점검 용역,4381818.0,2024-06-17 09:28:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620397,0
20240619988,대구광역시교육청,대구소프트웨어마이스터고등학교 공간 재구조화 및 기숙사 증축 설계공모 제안서 평가용역,15405455.0,2024-06-17 09:28:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240619988,0
20240620372,울산항만공사,울산항 하역안전지수 설계 고도화 연구용역,80000000.0,2024-06-17 09:29:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620372,0
20240620405,국가유산진흥원,경주 금장리 171-18번지 국비지원(소규모) 정밀발굴조사 용역,96730000.0,2024-06-17 09:30:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620405,0
20240620413,한국재료연구원,열차폐 코팅층 열적 내구성 및 신뢰성 평가,72727273.0,2024-06-17 09:32:11,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620413,0
20240620439,전북특별자치도 장수군,장수군 친환경 산악관광진흥지구 기본구상 및 지구지정용역(전자수의시담),126550000.0,2024-06-17 09:38:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620439,0
20240620443,한국건설기술연구원,기본사업 평가시스템 구축 용역,88181818.0,2024-06-17 09:38:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620443,0
20240620286,조달청,2024년 상대원교 등 7개소 정밀안전점검 용역,120610000.0,2024-06-17 09:39:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620286,0
20240620454,국가유산진흥원,경주 성동동 203-1번지 외 1필지 국비지원(소규모) 정밀발굴조사 용역,45260000.0,2024-06-17 09:41:31,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620454,0
20240620481,국립세종수목원,국내 수목원 경제적 가치평가(TEV)법 정립 및 평가,45454545.0,2024-06-17 09:47:07,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240620481,0
MHD0051,,특수작전용대형기동헬기 기종결정 평가방안 연구,,2024-05-07 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0051,0
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050,0
LHN0050,,2024년도 내진성능평가 및 지반조사 용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LHN0050,0
LNF0025,,"24년 2개소 사,공유지 토양오염 정밀조사",,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LNF0025,0
HCL0043,,24-충-공-9 설계용역,,2024-05-27 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=HCL0043,0
MHD0054,,항공통제기 2차 시설사업 기본계획 수립 연구용역,,2024-05-08 00:00:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=MHD0054,0
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101,0
LMH0199,,00부대 진지 재해영향평가용역(A079),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMH0199,0
LMK0101,,[24-07]00부대 유휴시설철거 석면작업환경 측정용역,,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMK0101,0
LMR0285,,실시설계용역 (24-대보수-주거-집행잔액-1공구),,,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=LMR0285,0
