bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
20240623202,한국환경공단,양산시 바이오가스화시설 증설사업 사후환경영향조사(공사시),374668182.0,2024-06-24 13:37:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240623202,0
20240625496,경상남도 창녕군,도야 자연재해위험개선지구 정비사업 지반조사용역,111494545.0,2024-06-24 11:19:53,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240625496,0
20240627558,경상북도 경주시,경주교 재가설공사 기본계획수립용역,41272728.0,2024-06-24 10:13:39,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240627558,0
20240628234,경기도 용인시,용인도시계획도로 중3-78호 개설공사 폐기물처리용역,138740000.0,2024-06-24 10:56:34,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240628234,0
20240630449,부산광역시동래교육청 혜화여자중학교,혜화여자중학교 내진보강 구조설계 용역,54321818.0,2024-06-24 09:54:33,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240630449,0
20240631181,전라남도 고흥군,공공건축물(점암면분회경로당) 그린리모델링 시그니처사업 실시설계용역,70300000.0,2024-06-23 10:51:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631181,0
20240631178,바이오글로벌 사업화지원센터,바이오 생체활성제품 글로벌 사업화 지원센터 설계,272727273.0,2024-06-23 11:45:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631178,0
20240631227,충청북도교육청 충청북도충주교육지원청,내진성능평가용역 [국원고] 수의계약 견적제출 안내 공고,61674545.0,2024-06-23 17:19:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631227,0
20240631230,충청북도교육청 충청북도충주교육지원청,내진성능평가용역[충주예성여고 기숙사2 외 1교(충일중 운동부휴게실)] 수의계약 견적 안내공고,38850000.0,2024-06-23 17:21:21,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631230,0
20240631241,충청북도교육청 충청북도충주교육지원청,노후시설 정밀안전점검 용역[노은초 본관 외 10동] 수의계약 견적제출 안내공고,65360000.0,2024-06-23 17:24:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631241,0
20240631241,충청북도교육청 충청북도충주교육지원청,노후시설 정밀안전점검 용역 [노은초 본관 외 10동] 수의계약 견적제출 안내공고,65360000.0,2024-06-24 09:37:22,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631241,0
20240631243,충청북도교육청 충청북도충주교육지원청,노후시설 정밀안전점검 용역[수안보중 본관 외 8동] 수의계약 견적제출 안내공고,59750000.0,2024-06-23 17:27:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631243,0
20240631243,충청북도교육청 충청북도충주교육지원청,노후시설 정밀안전점검 용역[수안보중 본관 외 8동] 수의계약 견적제출 안내공고,59750000.0,2024-06-24 09:43:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631243,0
20240631244,충청북도교육청 충청북도충주교육지원청,충주예성초 별관 및 후관 정밀안전진단 및 내진성능평가용역 수의계약 견적제출 안내공고,49150000.0,2024-06-23 17:29:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631244,0
20240631237,충청북도교육청 충청북도충주교육지원청,내진보강 설계용역 [충주중앙중 휴게소 외 1교(수회초 유치원)] 수의계약 견적제출 안내공고,29393636.0,2024-06-23 17:55:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631237,0
20240631236,충청북도교육청 충청북도충주교육지원청,내진보강 설계용역[용원초 동락분교 본관] 수의계약 견적제출 안내 공고,27214545.0,2024-06-23 18:00:41,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631236,0
20240631238,충청북도교육청 충청북도충주교육지원청,내진보강 설계용역 [단월초 본관 및 급식소] 수의계약 견적제출 안내공고,51203636.0,2024-06-23 18:09:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631238,0
20240631238,충청북도교육청 충청북도충주교육지원청,내진보강 설계용역 [단월초 본관 및 급식소] 수의계약 견적제출 안내공고,51203636.0,2024-06-24 09:49:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631238,0
20240631283,충청남도 서산시,동문동 도시재생 뉴딜사업(문화교류플랫폼) 기본 및 실시설계 설계공모(제안공모),320017273.0,2024-06-24 07:31:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631283,0
20240631283,충청남도 서산시,동문동 도시재생 뉴딜사업(문화교류플랫폼) 기본 및 실시설계 설계공모(제안공모),320017273.0,2024-06-24 07:36:20,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631283,0
20240631285,충청남도 서산시,서산시 문화예술타운 조성사업 도시관리계획결정(변경) 및 실시계획인가 용역,862473636.0,2024-06-24 07:45:18,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631285,0
20240631290,서울특별시교육청 서울도시과학기술고등학교,2024학년도 서울도시과학기술고 플랜트 프로젝트 공모전 해외 및 국내연수 용역 공고,52267273.0,2024-06-24 08:03:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631290,0
20240631295,(재)한국국제문화교류진흥원,「2025 해외한류실태조사」용역,302181818.0,2024-06-24 08:10:27,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631295,0
20240631298,질병관리청 국립보건연구원,[일반용역]줄기세포유래물의 종양원성 평가를 위한 데이터 생산,57318000.0,2024-06-24 08:15:51,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631298,0
20240631302,질병관리청 국립보건연구원,[일반용역] 백신 효용성 평가 방법 및 변종 대응 예측 시스템 개발,90000000.0,2024-06-24 08:22:55,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631302,0
20240630934,경상북도 성주군,윤동사창 재해위험개선지구 정비사업 외 1건 통합건설사업관리 용역(PQ후 가격입찰),2739090909.0,2024-06-24 08:27:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240630934,0
20240631326,질병관리청 국립보건연구원,[일반용역]결핵 mRNA 백신후보물질 효능평가용 펩타이드 합성,29161000.0,2024-06-24 08:51:28,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631326,0
20240631334,대전상공회의소,2024년 대전지역 주축산업 직무별 훈련공급능력 조사 및 직업능력개발 로드맵 설계 연구,37272727.0,2024-06-24 08:56:45,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631334,0
20240631320,한국수출입은행,[재공고]모잠비크 베이라 및 펨바 국제공항 현대화사업 F/S(타당성조사) 용역,1766363636.0,2024-06-24 09:20:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631320,0
20240631370,재단법인경북하이브리드부품연구원,(긴급)농업용 무인기기 기술지원 센터 건립공사 설계공모,361395455.0,2024-06-24 09:20:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631370,0
20240631311,경기도 소방재난본부,가평 북면119지역대 신축공사 건설사업관리 용역,310083636.0,2024-06-24 09:24:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631311,0
20240631387,한국건설기술연구원,"순환골재 성능 시험 공시체 설치 해체, 시험지원 및 실험실 환경 유지 용역",45106955.0,2024-06-24 09:24:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631387,0
20240631396,정보통신정책연구원,"일본, 캐나다 텔레비전 방송 서비스 이용·시청행태 및 국제 공동제작 인식 조사",45454545.0,2024-06-24 09:25:56,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631396,0
20240631405,수협중앙회,2024년 어업고용인력 실태조사 및 어업고용인력지원 기본계획 수립을 위한 연구용역,227272727.0,2024-06-24 09:29:49,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631405,0
20240631406,한국환경보전원,사촌천 수변생태벨트 시범사업 기본 및 실시설계,128363636.0,2024-06-24 09:31:04,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631406,0
20240631414,충청북도교육청 충청북도제천교육지원청,제천산업고 그린스마트스쿨 조성공사 설계용역,1188589091.0,2024-06-24 09:31:59,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631414,0
20240631282,제주특별자치도 제주시,소액수의계약 대상용역 견적제출 재공고(제주시 환경지도과 공용차량 자동차보험 가입),5000000.0,2024-06-24 09:32:30,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631282,0
20240631424,충청북도교육청 충청북도제천교육지원청,제천고 그린스마트스쿨 조성공사 설계용역,882890000.0,2024-06-24 09:36:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631424,0
20240624162,(사)생명의숲,기후위기 대응과 재난안전 관리를 위한 산림생태환경 복원사업_산불 예방 교육 용역 입찰 공고,53813636.0,2024-06-24 09:41:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240624162,0
20240631398,광주광역시 북구,광주광역시 북구 어린이보호구역 실태조사 용역,89472727.0,2024-06-24 09:41:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631398,0
20240631452,국가유산진흥원,고양 식사동 832-128번지 외 3필지 국비지원(소규모) 정밀발굴조사 용역,119230000.0,2024-06-24 09:45:36,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631452,0
20240631463,환경부 국립생물자원관,생물다양성교육 성과 평가 및 강화 방안 마련,77272727.0,2024-06-24 09:48:47,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631463,0
20240631478,경상북도,경상북도 숲길 실태조사 및 활용계획 수립 용역,45454545.0,2024-06-24 09:53:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631478,0
20240631261,경상북도교육청,2024년 근골격계부담작업 유해요인조사 용역,310909091.0,2024-06-24 09:54:03,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631261,0
20240631492,충청북도교육청 충청북도충주교육지원청,내진보강 설계용역 [단월초 본관 및 급식소]  수의계약 견적제출 안내 공고,51203636.0,2024-06-24 09:57:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631492,0
20240631435,서울특별시 강남구,한솔근린공원 노후 환경 개선사업 폐기물 처리용역,79759091.0,2024-06-24 09:59:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631435,0
20240631504,국가유산진흥원,대구 월성동 1454번지 국비지원(소규모) 정밀발굴조사 용역,43400000.0,2024-06-24 10:00:26,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631504,0
20240631524,법무부 대구지방교정청 경북북부제1교도소,비상대기숙소 18동 환경개선공사 건설폐기물처리 용역,54250000.0,2024-06-24 10:05:46,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631524,0
20240631507,경상북도,선바위 교량건설공사 건설사업관리 용역,1718181818.0,2024-06-24 10:06:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631507,0
20240631507,경상북도,(PQ제출공고)선바위 교량건설공사 건설사업관리 용역,1718181818.0,2024-06-24 10:34:29,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631507,0
20240631087,제주대학교 산학협력단,미국(UIUC) 그린에너지 건축설계교육 교류프로그램 해외연수 위탁대행 용역,90000000.0,2024-06-24 10:07:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240631087,0
20240629439,조달청,2024년 재정지원 일자리사업 현장모니터링 조사(현장모니터링 행정지원 및 참여자 심층 인터뷰),475127273.0,2024-06-24 10:09:23,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240629439,0
