bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240528799,조달청,종합운동장 게이트볼장 건립사업 건설사업관리용역(감독권한 대행),627210000,2024-06-11 16:14:32,0
20240530166,울산광역시,회야하수처리구역 차집관로 정비공사(2차) 건설사업관리(설계단계) 용역,343645455,2024-06-11 15:46:22,0
20240531554,전라남도 진도군,진도군청 직원 근무복 제작 용역 제안서 제출 안내 공고(협상에 의한 계약),185000000,2024-06-10 17:19:35,0
20240536517,농촌진흥청 국립원예특작과학원,원예특용작물 이상기상 대응 기술개발 종합계획 수립 및 공동연구사업 기획 연구용역,63636364,2024-06-10 19:43:42,0
20240537887,한국항공우주연구원,UAM 도심지 실증 인프라 조성 건설사업관리 용역(2024년),454545455,2024-06-11 08:10:35,0
20240539602,경기도 구리시,[PQ 및 TP 제출안내 공고]구리시 수도정비계획(변경) 및 정수장 기술진단 용역,1776910000,2024-06-10 13:53:43,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455,2024-06-10 08:44:44,0
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455,2024-06-10 11:08:04,0
20240542025,사단법인 한국섬유수출입협회,친환경 그린섬유 채용코너 고도화 및 유지관리,,2024-06-10 18:14:08,0
20240540484,해양수산부 군산지방해양수산청,새만금 신항 북측 진입도로 등 개설공사 건설사업관리용역,3723636364,2024-06-10 11:45:52,0
20240601985,한국사회보장정보원,사회서비스 바우처 시스템 개인정보 영향평가,62382165,2024-06-11 17:54:46,0
20240603150,조달청,자연재해위험개선지구(문막교) 정비사업 건설사업관리용역,2219182727,2024-06-11 14:44:56,0
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273,2024-06-10 10:22:59,0
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091,2024-06-10 10:20:28,0
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400,2024-06-10 09:56:15,0
20240606020,울산광역시,사업수행능력평가서 제출 안내 공고 - 울산미포국가산업단지 재생사업지구계획 수립용역,828181818,2024-06-11 13:19:55,0
20240605002,조달청 부산지방조달청,2024학년도 교육대학원 글로벌 교육역량 함양 해외현장조사 프로그램 용역,103363636,2024-06-10 15:14:42,0
20240606819,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,657490909,2024-06-10 16:59:35,0
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-10 10:09:12,0
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000,2024-06-11 09:41:10,0
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-10 10:27:59,0
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000,2024-06-11 09:50:28,0
20240607617,충청북도 단양군,단양읍 농촌중심지 활성화사업(농촌협약) 기본계획 수립 용역(협상에 의한 계약),206363636,2024-06-11 12:41:02,0
20240608394,제주특별자치도,신양항 정비공사 사후평가 용역,54545455,2024-06-10 16:02:40,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455,2024-06-10 09:08:26,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455,2024-06-10 09:12:04,0
