bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240516834,경기도 수원시 권선구,2024년 제3종시설물(연립주택) 정기안전점검 용역 취소 공고,96158182.0,2024-06-07,0
20240519776,제주특별자치도,살고싶은 제주 홍보 프로젝트 사업 용역(협상)_수의시담,50000000.0,2024-06-09,0
20240524848,과천도시공사,2024 야외 물놀이장 설치 및 운영·관리 용역,210909091.0,2024-06-07,0
20240534642,대구광역시교육청,2024년 일반직공무원 단체형 국외연수 위탁 용역,128371818.0,2024-06-07,0
20240535750,사단법인 한국섬유수출입협회,2024 Preview in Seoul Premium Zone 기업부스 및 공동홍보관 장치구축 용역,,2024-06-07,0
20240535750,사단법인 한국섬유수출입협회,2024 Preview in Seoul Premium Zone 기업부스 및 공동홍보관 장치구축 용역,,2024-06-07,0
20240535733,한국농어촌공사 경북지역본부,영덕 금진항 어촌신활력증진사업 기본계획 및 실시설계 용역,596363636.0,2024-06-07,0
20240537629,전라남도 영암군,영암읍 도시재생 활성화계획(변경) 수립 용역(협상에 의한 계약) 제안서 제출안내 공고,65181818.0,2024-06-07,0
20240532856,인천광역시교육청 백석고등학교,2024 백석고 2학년 수학여행 위탁 용역 2단계(규격가격동시) 입찰 변경 공고,244561818.0,2024-06-07,0
20240536898,부산광역시 금련산청소년수련원,금련산청소년수련원 운반위탁 급식업체 선정,5000.0,2024-06-07,0
20240541357,합천군산림조합,2024년 어린나무가꾸기 실시설계용역,6402728.0,2024-06-07,0
20240541480,사단법인 한국섬유수출입협회,3D 텍스타일 DB 구축 용역,50000000.0,2024-06-07,0
20240541867,해양수산부 목포지방해양수산청,어란진항 정비공사(6차) 건설폐기물(폐합성수지) 처리용역,2727273.0,2024-06-07,0
20240600160,충청북도 단양군 농림환경국 상하수도과,유암리 지방상수도 확장공사 실시설계용역,99727273.0,2024-06-07,0
20240600308,충청북도 단양군 농림환경국 상하수도과,연곡리 지방상수도 확장공사 실시설계용역,37181819.0,2024-06-07,0
20240600844,나투라페이퍼 주식회사,나투라페이퍼 탄소중립설비 지원사업 컨설팅,20000000.0,2024-06-07,0
20240600814,한국청소년활동진흥원,본원 전산장비(복합기) 임차 용역,56018182.0,2024-06-07,0
20240541616,충청남도서산교육청 서산여자중학교,(긴급)2024학년도 서산여자중학교 2학년 수학여행 위탁용역,178686000.0,2024-06-07,0
20240602445,조달청 서울지방조달청,2024년 산림 토양시료 분석,177744000.0,2024-06-07,0
20240604128,강원특별자치도 고성군,"하수도정비 중점관리지역(간성,거진) 정비사업 기본 및 실시설계용역(PQ 사업수행능력평가)",1486363636.0,2024-06-07,0
20240604351,인천광역시 남동구,구월349구역 재개발사업 정비계획 수립 및 정비구역 지정 용역 사업수행능력평가서 제출안내공고,616000000.0,2024-06-07,0
20240604358,부산광역시교육청 부산광역시해운대교육지원청,(긴급)2024학년도 「다多품놀이마당」 프로그램 운영 2단계 전자입찰 재공고,15254545.0,2024-06-07,0
20240604659,전라남도 여수시,국동항 방치선박(폐선) 처리용역,71239090.0,2024-06-09,0
20240604218,충청남도 청양군,청양우성산 산림공원조성공사 실시설계용역,47446364.0,2024-06-07,0
20240605147,(사)벤처기업협회,『2024년 소셜벤처 MBA』 대행 용역 재입찰공고,30909091.0,2024-06-07,0
20240605257,전북특별자치도교육청 전북특별자치도김제교육지원청,김제여고 후관동 그린스마트 미래학교 개축 설계용역 제안공모,281626364.0,2024-06-07,0
20240605294,충남대학교,DSC 공유대학 AWS 기업체 연계 클라우드 해커톤 프로그램 운영 용역,41672727.0,2024-06-07,0
20240605541,(재)광주테크노파크,광주광역시 분산에너지 활성화 연구 용역,63636364.0,2024-06-07,0
20240604008,광주광역시교육청 광주광역시동부교육지원청 두암초등학교,[변경/긴급]2024학년도 6학년 수학여행 위탁용역 수의계약 안내공고,13630909.0,2024-06-07,0
20240605606,한국뇌연구원,한국뇌은행네트워크 운영지원사업(유형C),354545455.0,2024-06-07,0
20240605673,한국뇌연구원,한국뇌은행네트워크 운영지원사업(유형G),818181818.0,2024-06-07,0
20240606135,경기도 안양시,"2024년 교량(1,2종) 정밀안전점검 용역(가격입찰 후 PQ)",274300000.0,2024-06-07,0
20240605801,서울시설공단,서울추모공원 화장로 및 부대시설 확충 공사 설계 용역,136363636.0,2024-06-07,0
20240606161,충청남도 소방본부,부여소방서 증축 건축기획 용역(전자수의시담),16818182.0,2024-06-07,0
20240606697,경상남도 합천군,합천영상테마파크 관광지원센터 건립 기본 및 실시설계 용역,71390909.0,2024-06-07,0
20240606837,경기교통공사,경기교통공사 버스 운송비용 정산시스템 유지관리 용역,367922727.0,2024-06-07,0
20240606849,(재)부산디자인진흥원,산복도로 갤러리 조성사업 디자인 및 실시설계 용역,40909091.0,2024-06-07,0
20240540540,경상남도 통영시,통영공공하수처리시설 정밀안전진단 용역,165818182.0,2024-06-07,0
20240606959,경기도 파주시,고창교 교량 및 연계도로 실시설계 용역,135727273.0,2024-06-07,0
E012405140,한국전력공사,154kV 에코S/S 소방시설공사 감리용역(PQ),161240000.0,2024-06-04,0
E012405156,한국전력공사,345kV 신남원S/S FACTS 제어동 설계용역(PQ),380964000.0,2024-06-04,0
E012405111,한국전력공사,154kV 정촌분기 지중T/L 건설사업 책임감리용역(PQ),396070000.0,2024-06-03,0
P2024463,한전KDN(주),"본사 교육관 TECH, SMART ROOM 시스템박스 매립공사",0.0,2024-06-05,0
20240413,한전KDN(주),2024년도 원전사업처 출퇴근버스 임차용역 계약,0.0,2024-06-05,0
20240605813,조달청 서울지방조달청,2024년 융합정보화(ICT) 맞춤형 석사과정 위탁교육,400000000.0,2024-06-06,0
20240607049,함양군산림조합,2024년 덩굴류제거사업 감리용역(1차),17692728.0,2024-06-06,0
20240606417,재단법인 경상남도 관광재단,경남국제아트페어 전시부스 설치용역(긴급),62724545.0,2024-06-06,0
20240605469,경상북도교육청 경산고등학교,2024학년도 경산고등학교 국제교류 및 해외문화 체험활동 위탁 용역,38070909.0,2024-06-06,0
20240607118,국립백두대간수목원,산림 내 작물 재래원종 확보 및 활용지원 사업의 중장기 연구개발 전략 수립,45363636.0,2024-06-06,0
20240607123,전라남도 진도군,2024년 군내농공단지 공공폐수처리시설 기술진단 용역,36700000.0,2024-06-06,0
20240607162,재단법인 경남고성공룡세계엑스포,2024경남고성공룡세계엑스포 퍼레이드 및 주제공연 제작·운영 입찰공고(긴급),545454545.0,2024-06-06,0
20240606877,지방시대위원회,대도시(특례시) 지위 및 활성화 방안에 대한 연구,36363636.0,2024-06-06,0
20240602038,조달청 서울지방조달청,2024 콘텐츠 창작소재 발굴 및 활용,481818182.0,2024-06-06,0
20240607218,한국특허전략개발원,2024년 특허 빅데이터 시범서비스 유지관리 용역,160000000.0,2024-06-07,0
20240606831,서울교통공사,2024년 서울교통공사 인권 영향평가 용역,15013636.0,2024-06-07,0
20240607224,한국특허전략개발원,2024년도 융합연구 권리·사업화 지원사업 사업화 전략 수립 지원(TC-24-6) 용역,40509091.0,2024-06-07,0
20240606952,부산광역시교육청 부산광역시동래교육지원청,안민초등학교 외부창호교체 및 기타공사 감리용역,9580000.0,2024-06-07,0
20240607232,인하대학교 산학협력단,산학융합 인터랙티브 바이오공정 혁신 교육연구단(4단계 BK21) 바이오프로세스 기초교육 용역,39272727.0,2024-06-07,0
20240607236,농촌진흥청,미래 농산업 인재양성을 위한 청소년 농심함양 프로그램 운영 용역,47272727.0,2024-06-07,0
20240606949,부산광역시교육청 부산광역시동래교육지원청,연서초등학교 다목적강당보수 및 기타공사 감리용역,6570000.0,2024-06-07,0
20240607235,국가유산진흥원,라오스(2024년 ASEAN 의장국) 문화유산ODA 홍보영상 제작 및 상영,65454545.0,2024-06-07,0
20240606943,부산광역시교육청 부산광역시동래교육지원청,명동초등학교 복도중창교체 및 기타공사 감리용역,8830000.0,2024-06-07,0
20240607217,서울특별시교육청 둔촌고등학교,2024학년도 둔촌고등학교 1학년 봉사수련활동 위탁용역 입찰 공고,30150000.0,2024-06-07,0
20240606950,부산광역시교육청 부산광역시동래교육지원청,부산전자공업고등학교 다목적강당보수 및 기타공사 감리용역,17400000.0,2024-06-07,0
20240606958,부산광역시교육청 부산광역시동래교육지원청,부산맹학교 등 2교(연일중) 다목적강당보수 및 기타공사 감리용역,18510000.0,2024-06-07,0
20240607244,경상북도 구미시 선산출장소,2024년 어린나무가꾸기사업 감리용역,35154545.0,2024-06-07,0
20240607245,동양미래대학교 산학협력단,(재공고)2024학년도 교수역량 강화 프로그램 위탁용역,27272727.0,2024-06-07,0
20240606968,부산광역시교육청 부산광역시동래교육지원청,부산전자공업고등학교 다목적강당보수 및 기타공사 건설재해예방 기술지도용역,2000000.0,2024-06-07,0
20240607250,전라남도 함평군,함평군 공공형 승마시설 기본계획 및 실시설계 용역(협상에 의한 계약)(재공고),100174545.0,2024-06-07,0
20240607247,재단법인산청축제관광재단,「제24회 산청한방약초축제」 실행계획수립 및 행사대행용역 공고(긴급),1700000000.0,2024-06-07,0
20240606963,부산광역시교육청 부산광역시동래교육지원청,명동초등학교 복도중창교체 및 기타공사 건설재해예방 기술지도용역,1350000.0,2024-06-07,0
20240607238,연세대학교 미래의료산학협력단,임상시험 교육용 메타버스 콘텐츠 개발,136363636.0,2024-06-07,0
20240606964,부산광역시교육청 부산광역시동래교육지원청,연서초등학교 다목적강당보수 및 기타공사 건설재해예방 기술지도용역,1300000.0,2024-06-07,0
20240607252,인천광역시교육청 인천광역시서부교육지원청,검단고등학교 외부환경개선공사 재해예방 기술지도용역 수의계약 안내공고,1000000.0,2024-06-07,0
20240607261,인천광역시교육청 학력인정인천생활예술고등학교,2024년 2학년 숙박형 현장체험학습 위탁용역 공고문(과업지시서및특수조건포함),57290909.0,2024-06-07,0
20240606971,부산광역시교육청 부산광역시동래교육지원청,안민초등학교 외부창호교체 및 기타공사 건설재해예방 기술지도용역,900000.0,2024-06-07,0
20240606972,부산광역시교육청 부산광역시동래교육지원청,동래중학교 내진보강 및 기타공사 건설재해예방 기술지도용역,1800000.0,2024-06-07,0
20240607268,(재)국가생명윤리정책원,2024년 2차 사전연명의료의향서 등록증 제작 발송,272727273.0,2024-06-07,0
20240605949,부경대학교 산학협력단,2024년 국립부경대학교 LINC 3.0 해외현장실습 운영,67000000.0,2024-06-07,0
20240607271,원주시 시설관리공단,2024년 간현관광지 물놀이 안전관리 용역,51288282.0,2024-06-07,0
20240605748,경기도 성남시,분당~수서 소음저감시설 설치공사 등 3건 사후평가용역(재공고),64170000.0,2024-06-07,0
20240607270,한국농어촌공사 안전진단본부,2024년 화성방조제 정밀안전진단 용역,554250000.0,2024-06-07,0
20240604616,부산광역시교육청 부산광역시북부교육지원청,모라중학교 다목적강당보수공사 건설폐기물처리용역,33760000.0,2024-06-07,0
20240607273,한국농어촌공사 충북지역본부 보은지사,중판2리 마을만들기사업 사전역량강화용역(2차),19980000.0,2024-06-07,0
20240604613,부산광역시교육청 부산광역시북부교육지원청,모덕초등학교 화장실개량 및 기타공사 건설재해예방 기술지도용역,1336364.0,2024-06-07,0
