bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240540979,충청남도 아산시,신동 순환형 매립장 2단계 증설사업 기본 및 실시설계용역(가격입찰 후 PQ) - 수정,334545455.0,2024-06-10,1
20240604110,충청북도 충주시 환경수자원본부,용두2호등16개소하천시설물(수문)정기안전점검용역,56727273.0,2024-06-10,1
20240604167,충청북도 충주시 환경수자원본부,달천좌안제등10개소하천시설물(제방)정기안전점검및홍수기전중후점검용역,66909091.0,2024-06-10,1
20240605839,부천도시공사,2024년 부천도시공사 시설물안전법 상반기 점검용역,99635400.0,2024-06-10,1
20240607005,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(전기),55000000.0,2024-06-10,1
20240607009,(주)대우건설,동해 수전해 기반 수소 생산기지 구축사업 기본 및 실시설계(계장),60000000.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-10,1
20240608768,경상남도 창녕군,성산 대산1지구 급경사지 정비 및 선형개량공사 실시설계용역,49590909.0,2024-06-08,0
E012405216,한국전력공사,154kV 임실#3S/S 및 분기T/L 송전선로 전력영향평가용역(PQ),1532783000.0,2024-06-05,0
20240608770,경상남도 창녕군,"창녕군관리계획(용도지역, 공공청사) 결정(변경) 용역",90909091.0,2024-06-08,0
20240607355,경기도 광주시 맑은물사업소,"광주정수장 도수관로 이설공사(토목,기계) 안전점검 수행기관 지정",11363636.0,2024-06-08,0
20240608723,서울올림픽기념국민체육진흥공단 경륜경정총괄본부,경주용 모터보트 수면운반설비 설계 용역(재공고),20545455.0,2024-06-08,0
20240608885,전라남도 해남군,화원면 관광단지 진입로 급경사지 정비공사 실시설계용역,86880000.0,2024-06-09,0
20240608887,전라남도 해남군,해남군 세대어울림복합커뮤니티센터 건립 기본 및 실시설계 용역,99672727.0,2024-06-09,0
20240607150,조달청,청년패널2021 4차(2024) 조사,1367272727.0,2024-06-09,0
20240608889,전라남도 해남군,해남 전라우수영 시굴조사 용역,27272727.0,2024-06-09,0
20240608909,중소벤처기업부,중소기업 체감형 지자체 규제정비 관련 자치법규 전수조사,20000000.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240608964,전라남도 진도군,"해창, 염대 자연재해위험개선지구 정비사업 통합 건설사업관리 용역 사업수행능력평가서 제출",7389090909.0,2024-06-09,0
20240609003,한국보건복지인재원,지역상담기관종사자기본교육사업 대관 용역,67518182.0,2024-06-10,1
20240605425,수원도시공사,수원 00 도시재생 혁신지구 사업계획수립 및 타당성분석 용역,266002727.0,2024-06-10,1
