bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,link,sendOK
2400769,한국토지주택공사,국토지리정보원 복합시설 건설공사 시공단계 감독권한대행 등 건설사업관리용역,7660415455.0,2024-06-13 09:20:00,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=2400769,0
20240606866,경상남도 함양군,"함양휴천지구농어촌생활용수개발사업기본및실시설계함양군수도시설(정수장,마을상수도)",2058181818.0,2024-06-14 22:28:44,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240606866,0
20240608790,충청북도 음성군 수도사업소,음성 공공하수처리시설 증설사업 기본 및 실시설계용역 사업수행능력평가서 제출안내(긴급),719500000.0,2024-06-14 11:47:06,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240608790,0
20240611146,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,214363636.0,2024-06-14 21:04:40,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611146,0
20240611146,충청북도 청주시,공항로(내덕칠거리~내덕사거리) 확장공사 실시설계용역,214363636.0,2024-06-14 22:51:52,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611146,0
20240611479,전라북도 김제시,반곡 외 3개소 금산공공하수처리시설 연계처리사업 토질조사용역,29371818.0,2024-06-14 15:01:02,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611479,0
20240607792,부산광역시,[P.Q 제출 안내] 생곡쓰레기매립장(2-2단계) 조성공사 건설사업관리용역,7269000000.0,2024-06-14 09:09:42,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240607792,0
20240612064,대전광역시교육청 동아마이스터고등학교,동아마이스터고 체육관 수선공사 설계용역,45536364.0,2024-06-14 14:52:13,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240612064,0
20240611838,국토교통부 원주지방국토관리청,강원권 도로망계획 수립용역,454545455.0,2024-06-14 09:21:37,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240611838,0
20240615657,충청북도 증평군 농업기술센터,농산물종합가공센터 건립사업 공사 기본 및 실시설계 용역,73690000.0,2024-06-14 10:28:25,http://www.g2b.go.kr:8081/ep/invitation/publish/bidInfoDtl.do?bidno=20240615657,0
